state,county,density_km,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),years_of_potential_life_lost_rate,percent_fair_or_poor_health,percent_low_birthweight,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,percent_driving_deaths_with_alcohol_involvement,chlamydia_rate,teen_birth_rate,percent_uninsured,primary_care_physicians_rate,dentist_rate,mental_health_provider_rate,preventable_hospitalization_rate,percent_with_annual_mammogram,percent_vaccinated,high_school_graduation_rate,percent_some_college,labor_force,percent_unemployed,percent_children_in_poverty,80th_percentile_income,20th_percentile_income,percent_single_parent_households,social_association_rate,annual_average_violent_crimes,violent_crime_rate,injury_death_rate,average_daily_pm2_5,presence_of_water_violation,percent_severe_housing_problems,severe_housing_cost_burden,overcrowding,inadequate_facilities,percent_drive_alone_to_work,percent_long_commute_drives_alone,life_expectancy,age_adjusted_death_rate,percent_frequent_physical_distress,percent_frequent_mental_distress,percent_adults_with_diabetes,percent_food_insecure,percent_limited_access_to_healthy_foods,percent_insufficient_sleep,percent_uninsured_2,percent_uninsured_3,other_primary_care_provider_rate,median_household_income,household_income_white,percent_enrolled_in_free_or_reduced_lunch,segregation_index_2,average_traffic_volume_per_meter_of_major_roadways,percent_homeowners,percent_severe_housing_cost_burden,percent_less_than_18_years_of_age,percent_65_and_over,percent_black,percent_american_indian_alaska_native,percent_asian,percent_native_hawaiian_other_pacific_islander,percent_hispanic,percent_non_hispanic_white,percent_not_proficient_in_english,percent_female,percent_rural
Montana,Jefferson,2.693,40,2,0,0.017304031839418584,0.0,0.0004326007959854646,0.017304031839418584,0.0,5994.526299800001,11.611148878,7.2231139647000004,14.519367617,26.5,8.7,22.8,56.479046116000006,20.420415314,28.571428571,210.2,13.229571984000001,8.3466581388,75.68749,49.599070000000005,82.66512,3004.0,40.0,45.0,84.09,70.46263345199999,5630.0,3.836589698,10.4,120590.0,28882.0,24.773662550999997,6.7277773106,37.0,318.07436063,86.376261771,7.3,t,9.2841163311,7.6783691959,1.2304250559,0.6487695749,76.261962845,19.0,80.219745398,276.05909506,9.820739663200001,10.68303567,7.1,9.3,2.5494686577000003,25.387581426999997,9.2521092521,5.9241706161000005,33.06605,68381.0,68646.0,30.092592593000003,16.636427800000003,35.401105156,84.96849685,7.3512252041999995,20.385219476,21.443333058,0.3554600314,1.8186327188999998,0.5042572539,0.0909316359,2.5791518558,92.865999835,0.0353950978,49.483342978,100.0
Montana,Lake,7.521,37,5,0,0.017182721055706382,0.0,0.00046439786637044275,0.017182721055706382,0.0,9607.0045233,17.249311264,8.693894055800001,19.525387091,29.0,7.9,22.3,54.52932581899999,17.728094172,60.526315788999995,591.3,37.424919144,15.303577570999998,69.36874,85.95040999999999,238.01653,4902.0,42.0,38.0,88.89,61.72419381,13135.0,4.2862580891,26.2,91937.0,18711.0,38.077258205,9.2491659234,131.0,445.98022027,117.57829034,8.8,f,18.284518828,14.444444444,3.7238493724,0.7949790795,74.866001484,21.5,77.904741022,388.70383945,13.34373753,14.172597734000002,9.4,13.6,2.6731456847999997,29.801776015999998,18.632248593,7.7762619372,99.17355,44833.0,49169.0,76.732560782,24.572684033,50.645653798999994,72.166427547,14.576634512,23.345454545,22.089256198,0.5024793388000001,24.52231405,0.5123966942,0.10247933880000001,4.5719008264,65.147107438,0.4910218272,50.654545455,83.43073819
Montana,Lewis and Clark,7.347,51,16,0,0.024295432458697763,0.0,0.0004763810286019169,0.024295432458697763,0.0,6902.6977404,12.591504018,7.440029985,14.140216418,26.7,8.1,19.6,78.17335752,20.693645754000002,32.558139535,376.3,21.889400921999997,7.701456488300001,92.95737,82.96943,457.05967999999996,3066.0,44.0,47.0,84.63,73.520249221,35455.0,3.3225215061,13.4,111151.0,27793.0,28.510608599,21.837604946,282.0,424.20367794,96.12265608,6.1,t,11.526246964,9.5885239713,1.6439379787000001,1.0461423501,77.495685747,9.6,79.457896553,319.99780669999996,10.26937178,10.946676705,8.2,10.7,6.4362311314,25.342350625999998,8.9370479907,4.4835339241000005,131.00437,63860.0,64438.0,35.462325193000005,16.879432812,172.79622103,68.539568345,9.7176600849,21.499272198000003,18.781659389,0.4279475983,2.2590975255,0.7656477438,0.0815138282,3.4061135371,91.180494905,0.1187930625,50.56768559,28.929726319
Montana,Lincoln,2.044,38,7,1,0.036601307189542485,14.285714285714285,0.0009631922944616444,0.036601307189542485,14.285714285714285,8381.8353778,16.139727054,6.8683565004,16.132728336,26.3,7.5,22.1,98.923147255,18.799611786,50.0,221.2,27.373325568000002,12.888436067,77.16049,65.67647,197.0294,2580.0,31.0,19.0,93.6,52.885187388,8060.0,7.382133995,33.7,77509.0,17153.0,24.211130235,13.374485597,39.0,203.2096707,96.203579187,9.0,f,17.330210773,14.107883817000001,1.8735362997999998,2.1662763466,77.678571429,12.5,78.209724776,383.78028929,12.44020299,12.591680222,9.6,14.2,6.4137616565,25.566252523000003,14.775243045999998,7.2696534235,121.24886000000001,40602.0,38116.0,65.288579615,20.927437481,53.167001683,78.266133915,14.816204051,18.232797817999998,28.645043953000002,0.3890067697,1.2630089926,0.3789026978,0.1313529352,3.2888754168000003,92.467414368,0.3883914122,49.555420835,79.79377254
Montana,Madison,0.8420000000000001,45,8,1,0.10230179028132991,12.5,0.0022733731173628867,0.10230179028132991,12.5,5490.7301426,11.888862419,5.3613053613,13.847949538,24.1,7.9,19.6,35.483032115,20.228460049000002,34.782608696,73.4,16.921837228,13.689337276,85.62691,11.40511,45.62044,3977.0,37.0,23.0,89.74,65.067290813,4488.0,3.5427807487000003,14.6,95583.0,25705.0,12.224938875,13.455657492,7.0,89.16061648200001,91.12851583700001,6.8,f,14.56166419,12.421430709000001,0.8618127785999999,2.5260029718,64.390620974,25.0,82.16297509399999,236.97104853,9.9531135101,10.697541444,6.3,10.3,9.7519347181,25.914512668,14.720925060999999,10.030395137000001,102.64599,53031.0,51344.0,30.246189918000002,24.522022524,20.288752191,74.490089055,12.134548884,15.613594890999998,28.216240876,0.4333941606,0.7641423358,0.6500912409,0.0114051095,6.6149635036,90.11177007299999,2.5202634245,46.487226277,100.0
Montana,Missoula,16.746,50,26,1,0.03461005999077065,2.564102564102564,0.0006922011998154131,0.023073373327180433,3.8461538461538463,6134.3146943,13.92346786,6.7591817203,16.976898634,22.2,7.7,16.7,92.571752715,25.331923088000003,34.666666667,474.3,13.376365827999999,8.6359003922,102.17896999999999,87.54871999999999,468.89074000000005,2670.0,47.0,50.0,89.03,77.43691242,63069.0,3.3296865338,13.2,101941.0,21001.0,25.56802628,11.409984588,393.5,345.38297135,78.03503635,8.6,t,18.858113127,16.838266838,1.7510347023,1.0400084899,72.442138867,12.8,79.461978197,300.24503465,11.328662138,11.975933134000002,6.1,13.0,6.609370354299999,27.427881651999996,9.954902065399999,4.4482610562,151.52663,56207.0,52368.0,47.702060222,25.590627908000002,244.45469942,58.741359447,16.599635917,18.785093147,15.578621276,0.42427456630000004,2.6508742245,1.9075519188999999,0.10438501230000001,3.3260095462,89.18015674600001,0.3702019283,49.900244968,22.326828241999998
Montana,Park,2.3080000000000003,37,7,0,0.05037783375314861,0.0,0.0013615630744094219,0.04408060453400504,0.0,7524.9414903,12.797371828,7.5508228461,14.084042822999999,24.3,7.5,25.2,59.989767203999996,20.197418972999998,57.894736842,201.8,10.155721056,10.141509434,134.53189,53.77629,250.95602000000002,3670.0,33.0,29.0,92.26,71.681643132,8822.0,3.8313307639999996,13.4,97043.0,25729.0,23.464458247,15.287714792000001,27.0,169.82200138,122.13928814,5.4,t,14.586255259000001,13.532763532999999,0.8274894811,0.6311360449,66.73334166800001,29.8,80.30208378399999,288.28321275,10.168633835,11.237975540999999,7.6,11.7,11.031016122,28.038115300999998,11.33640553,6.390494540800001,107.55258,61044.0,47938.0,33.790918691,13.72537073,114.41597653,69.093745937,12.915689251,17.596797323,22.69956979,0.3226577438,1.1472275335,0.4541108987,0.0478011472,3.2026768642000003,93.158460803,0.47381060560000005,49.593690249,47.73599386
Montana,Ravalli,6.617999999999999,43,5,0,0.012186205215695833,0.0,0.00028340012129525195,0.012186205215695833,0.0,6657.96951,13.627257909,6.6741237882,15.327363363,26.5,8.2,23.9,72.115288968,19.080848277,55.555555556,171.5,15.466468696,12.709550419000001,61.085919999999994,48.64264,208.46845,3193.0,38.0,37.0,94.71,63.782370518,19913.0,4.1932405966,23.0,89351.0,20589.0,23.864604895,10.572563023999999,81.0,198.24273722,94.184353981,8.7,f,17.671641791,15.68923821,1.7611940299000002,0.8059701493000001,71.02301936399999,32.3,79.73599509999998,294.31901378,11.631696786,12.397178724000002,6.6,12.4,1.9534259875,27.423273555,14.599906411,7.470789566900001,64.85685,50055.0,49688.0,46.101451873,17.667165364000002,45.55591222899999,76.110591536,13.920540182,19.100342815,25.799129065,0.35671268409999995,1.2137496526,0.5999258779,0.0996015936,3.6180857963,92.69433892299999,0.0300127554,50.40767163899999,84.62647965800001
Montana,Roosevelt,1.857,45,4,0,0.06177197317331451,0.0,0.0013727105149625447,0.03529827038475115,0.0,19911.880785,23.204608041,7.649938800499999,31.195845796,35.2,4.8,28.5,48.661870504,21.989961627,56.52173913,1648.9,86.45114420600001,19.591623037,36.04253,54.25445,189.89059,3463.0,39.0,28.0,68.26,50.851757883000005,4461.0,4.5729657027999995,29.2,96571.0,14295.0,48.069498069,4.5053162732,69.5,610.90845163,156.38883952,6.3,f,9.305993690900001,5.544554455399999,4.8895899054,0.44164037850000004,76.405963903,19.8,68.323739418,793.61218671,16.522649682,16.43506463,17.2,17.1,30.543564196,31.761326176999997,24.962556166,10.637720488,135.63613,40179.0,63920.0,85.213232363,36.214138854,67.909119938,61.406844106,6.4505001725,33.502124966,11.447689665,0.3436115381,60.602224433,0.5787141695,0.0090424089,4.159508093,33.393616059,0.1371876531,50.013563613,39.731414868
Montana,Silver Bow,18.645,51,11,0,0.031718569780853516,0.0,0.0006219327408010494,0.031718569780853516,0.0,8685.821896,15.901433785,9.0942698706,17.362566529000002,25.2,7.8,22.5,63.035087718999996,20.873485727000002,21.739130435,355.5,28.459416291999997,9.558528671900001,72.25016,94.30458,540.10802,3454.0,38.0,46.0,85.71,62.026652593,17238.0,4.0143868198,20.1,89943.0,15447.0,34.173343044,9.5370209814,110.5,318.48969592,100.89362929,8.0,f,17.943548387,15.798376184,1.2096774194,1.5456989247,80.343475826,9.4,76.646058352,435.54336878,12.354423789,12.631477497999999,7.9,13.5,4.0863419289,28.33079561,11.231972029000001,4.7566063978,114.30858,47302.0,43610.0,51.401010565,31.39642284,164.85334865,66.8623829,15.961902189000002,20.252621953,19.052381905,0.6944245992,2.3118909496,0.843025748,0.10002000400000001,5.0810162032,89.68650873,0.38849801159999997,49.798531135,11.441520468
Montana,Yellowstone,22.804000000000002,51,52,0,0.05268771605176247,2.4390243902439024,0.0010330924716031858,0.0334117223742884,0.0,7198.3521251,13.056814675999998,7.992131720800001,16.188982732,26.8,8.2,22.1,84.89849431,23.345457732,43.181818182,473.6,24.540843651,9.0391763932,98.12555,99.28998,338.46019,3254.0,49.0,52.0,85.99,66.475734725,81269.0,3.3407572382999997,12.0,110475.0,25662.0,28.335535006999997,13.649515662,570.0,362.01968879,88.074954824,6.3,t,13.520653218,10.812772134000001,2.4095421069,0.97662504,82.82772406699999,12.3,78.303335522,350.64831892,10.764546039,11.603088468,8.3,10.3,6.8875161237,29.654786161999997,10.755844988,5.0060609187,177.97261,59975.0,60410.0,36.190273944,30.940874306999998,277.79510626,68.31680123,12.47862175,23.498004833000003,16.933625582999998,0.6569374973,4.845226275,0.7506072925,0.08555174630000001,5.775055109099999,86.142490493,0.29736906280000003,50.836471271,16.68829238
Nebraska,Adams,21.68,46,62,0,0.6422018348623854,1.9704433497536946,0.013960909453530117,0.19614046187915218,0.0,7241.2696029,15.752684918,6.07657183,14.59706455,36.7,7.7,25.5,81.628618799,18.543539763,33.333333333,530.3,26.258763544,8.7603305785,88.38942,79.33736999999999,390.33988,3696.0,51.0,59.0,87.01977579,70.761245675,16547.0,2.8706109869,14.4,99403.0,23079.0,26.176668914,13.889765768,73.0,230.58942447,66.490624822,8.0,t,10.455974843,9.054214483600001,0.9040880503000001,0.9827044025,81.734602032,13.5,78.58840525,368.68187529,10.404277498999999,10.752589957,11.0,11.7,9.2913527348,30.110432127,10.742477977,4.2514345331,139.63378,55167.0,52504.0,51.285116556999995,22.065216651999997,53.446151505,68.24547600300001,10.140570407,23.674272476,18.203167148,0.9964774206,1.3106534226,1.3328678874,0.104725334,10.866046777000001,85.233727905,1.9611163799000002,50.157088001000005,22.484376993
Nebraska,Antelope,2.908,34,2,0,0.046468401486988845,0.0,0.0013667176907937895,0.030978934324659233,0.0,6363.13405,13.622175287000001,5.2901023891,14.201672857,32.5,7.9,24.9,49.66342558,19.332032814,16.666666667,141.5,10.385756677,10.97107438,47.15498,31.565659999999998,47.34848,4028.0,48.0,31.0,94.793926247,75.38966365899999,3574.0,2.3782876329,16.7,88789.0,22781.0,22.891566265,26.721156869,5.5,97.847358121,69.097647539,7.5,t,9.8360655738,7.4468085105999995,1.0564663024,2.0036429872,75.917215428,20.4,80.015174777,284.54754092,9.803777700700001,10.902290991,9.5,11.3,7.4757021407,25.393534413,12.28174016,8.181818181799999,110.4798,55371.0,48304.0,44.976635513999994,9.0559394758,22.160367139,77.158878505,8.938547486000001,23.847853535,23.563762626,0.2998737374,0.5208333333,0.4892676768,0.0,3.2196969697,95.075757576,0.9237487403,49.747474747,100.0
Nebraska,Buffalo,19.104,44,44,1,0.23803060990123817,0.8771929824561403,0.005409786588664504,0.09187146347065332,2.272727272727273,5301.9846749,14.879676010999999,6.7487179487,14.796608322,29.5,7.7,19.7,89.080734025,23.505641941,33.333333333,504.7,17.626960708,9.6176413065,90.485,74.57422,344.65382999999997,3588.0,50.0,61.0,88.314013352,72.835558398,27695.0,2.3433832822,11.6,107747.0,24873.0,26.917293233000002,14.477599935999999,94.5,193.34642769,54.105289707,7.8,f,11.156131820999999,9.0433360589,1.3182063749,1.5126958401,82.415036045,13.3,81.08914268699999,269.13938729,10.215433368,10.527541501,8.4,12.3,7.8794296563,26.750461784000002,11.405020101,5.1684823917000005,151.16396,59193.0,58732.0,40.487099108,31.827290004,63.347668286,63.532481085,10.899681958,23.454600423000002,14.505693843,1.0924115691,0.60465585,1.7736571601,0.108838053,9.1847223622,86.485941751,1.6874863029,49.968759448,32.261073272
Nebraska,Cass,17.512,52,3,0,0.0236621051386205,0.0,0.0004550404834350096,0.01183105256931025,0.0,5415.094637100001,12.759021989,7.4265085095000005,15.587730758,39.8,8.5,27.1,65.73828295199999,22.508266395,36.0,204.7,16.425291416,7.0036370419,30.90115,30.582209999999996,34.40498,3412.0,45.0,54.0,96.04315449100001,75.950017117,13275.0,2.9604519774,9.4,121638.0,34092.0,21.344838815,12.360461972000001,32.0,125.62074313,59.75894638,9.3,f,11.179804225,8.7461139896,1.8031942297999999,1.1334363729999999,86.671244373,46.0,79.970055251,289.70030236,8.771740784,9.7314823681,11.7,9.5,5.2281752507,29.805863231,8.3762376238,3.8817285823,22.93666,75177.0,71198.0,30.098723814,24.841779585999998,19.94238127,81.51924038,7.5541037158,24.079666654,17.49684621,0.6078213999000001,0.5925302954999999,0.4778470125,0.0535188654,3.3563974157999996,93.631255017,0.22339897399999997,49.619633778,72.956697437
Nebraska,Cuming,6.074,32,5,0,0.07781236104935527,0.0,0.002431636282792352,0.055580257892396616,0.0,3837.4364308,12.463198004,5.3164556962,13.068475377,35.5,8.7,27.6,69.898238319,19.965362465,11.111111111,110.6,13.320177602000001,12.619149239,44.238,44.74273,100.67114000000001,2670.0,52.0,26.0,97.718497718,63.268792711,4713.0,2.4612773181,11.3,99235.0,26977.0,22.377938516999997,14.377350144000001,2.0,22.12511754,62.015503876000004,8.7,f,9.5112285337,6.9425901202,1.1360634081999998,2.642007926,82.02370500399999,18.5,83.9407066,231.29294898,8.9982292834,10.308255925,9.6,10.2,1.2130782676,25.760499819,14.738575545,7.9964850615,44.74273,59219.0,58020.0,51.224489796,46.202547961,45.165273113999994,69.243070362,5.3251121076,24.731543624,21.979865771999997,0.25727069350000004,0.8277404922,0.5033557047,0.0559284116,10.536912752000001,87.5950783,1.2532513597,49.89932885899999,65.204070467
Nebraska,Dawson,9.225,42,43,0,2.243152807039286,0.5524861878453038,0.053408400167602045,0.17763456851323997,0.0,5770.0118422,18.186039891,6.7211948791,13.957491122999999,35.6,7.9,25.9,82.117898545,17.980593771,33.333333333,388.0,41.886599694000004,14.761171032,59.04931,59.04931,109.663,5078.0,40.0,35.0,94.624094724,49.85482493600001,12934.0,2.7524354415,16.3,99918.0,25849.0,30.021834061,20.66725716,36.5,152.18478986,67.204301075,7.2,f,13.93629124,8.3742156303,3.9817974972,1.9340159272,76.761793826,14.4,80.43705021699999,293.75411635,10.743607932,10.882364164,11.4,9.1,11.895361622000001,27.539104541999997,18.519924099,7.1795646917,80.13834,56818.0,57878.0,62.251655629,53.191939846000004,31.876543995,67.76703345600001,8.4279872785,27.217512337,16.647686532999998,5.715129275800001,1.8684887595,1.2231641992,0.2699396854,34.050360623,58.087646041999996,9.738771769,48.011303723999994,26.654608238
Nebraska,Dodge,26.403000000000002,39,18,0,0.3039846638367794,0.0,0.007794478559917421,0.04929481035191017,0.0,6973.3621372,13.446449057999999,6.8313953488,17.399007275,35.2,7.7,29.4,90.098389251,22.082279166,34.615384615,446.8,26.353965184,10.716027025,68.1069,62.51529,141.33891,3805.0,50.0,61.0,87.494726056,61.64253501100001,19361.0,2.7322968855000003,11.9,94006.0,24576.0,32.787074437,13.893807720999998,72.0,196.75894297,77.297841648,9.0,f,9.8572850979,7.512520868099999,1.7590441421,1.161632924,82.547582586,21.6,78.428746215,365.49992133,9.7923752214,11.179649290999999,12.0,11.7,8.9355044047,31.232652116999997,13.125124527,5.3343684152,65.23335,51682.0,56025.0,56.05815832,26.21828202,42.985863043,62.476290143,8.3491076257,24.416297464,19.23568264,0.937729336,1.5384197222,0.7474654127,0.3750917344,13.367399635999998,83.082819168,3.9573286569999997,50.376450762,25.128778174
Nebraska,Douglas,626.903,76,30,0,0.16360915466742113,1.8202502844141069,0.0021527520350976465,0.005583930193427342,0.0,6440.1113626999995,14.528618852000001,7.889225820499999,15.893613542999999,30.1,8.0,21.9,98.37423372200001,21.967594425999998,43.80952381,653.5,24.103277061,9.9827811288,109.50465,94.72904,403.78916,3505.0,53.0,61.0,85.63705784300001,72.804265802,293923.0,3.0599850981,13.3,120268.0,26487.0,32.302488352,10.505323884,2667.5,486.48732443,53.946931057,9.5,f,15.521737069,13.147122562,2.3206751055000003,1.1117432323999998,82.771756287,17.2,79.131369362,323.82607478,10.218229905,11.149530383,8.8,13.2,3.1212800979,30.54084008,12.257673965,4.7659252555,178.87384,64580.0,70286.0,50.215989615,44.359371756,309.62297626,61.474509586,13.029731924000002,25.622706746,13.010160881,11.042548688,1.2228337567,4.1925980807,0.09508185150000001,12.828288174,69.121330793,3.8395837882999997,50.628351679,2.1705246466
Nebraska,Gage,9.875,31,35,2,0.17380168313208927,5.263157894736842,0.005606505907486751,0.16008049762166118,5.714285714285714,7768.3859175,13.321736209,6.7462686567,14.594565328,38.6,7.8,29.1,67.424140558,20.912714779,58.823529412,213.0,20.557655955,8.6540156278,78.70006,69.79016,162.84372,1812.0,46.0,32.0,87.380602815,69.375391686,10916.0,3.160498351,13.9,96679.0,23317.0,23.840640809,16.665895097,89.0,436.78837848,78.372796341,8.9,f,9.5675675676,8.192244675,0.8648648648999999,0.8108108108,79.409048938,25.8,78.34521877600001,370.20124898,9.373862069500001,10.503367378,10.9,12.0,7.828669711799999,29.673136654,10.108509423,5.1353503185000005,88.40087,49931.0,51470.0,45.791680103000004,20.712551729,38.361104649,68.52620087300001,8.263716414500001,22.514306984,20.811426976,0.7304703856999999,0.6699855767,0.5629739914999999,0.0232633881,2.726469083,94.207416368,0.2263779528,50.053505793,44.399623504
Nebraska,Hall,42.942,38,588,13,2.0685111989459815,2.229299363057325,0.054434505235420566,0.9683794466403162,2.2108843537414966,6880.4191097,17.548527122,7.0826556262,15.71880189,34.9,7.8,27.9,89.28626273299999,19.027964464,21.875,443.8,40.269917283000005,13.439631122,63.39505,82.7828,345.73992999999996,3644.0,48.0,55.0,87.160295019,55.564816002,31628.0,3.1585936512,18.4,100652.0,23943.0,40.041154754000004,14.141972399,178.0,288.29412479,55.518939751000005,7.9,f,16.637128932,12.304948729000001,4.0097474524,1.6614975631,82.18658892100001,12.2,78.299063249,350.22928548,10.482068478,11.097189202000001,10.3,10.2,10.961779774000002,30.777409815,17.139215409000002,5.7922730727,113.62345,53792.0,58409.0,62.466180208000004,28.740353855,59.654274300000004,62.098819414,10.677654857,27.464411511999998,14.852208353,3.0613404320999997,1.9348450662999999,1.4462642232,0.44962423100000004,28.547080689,65.658123265,6.1589217035,49.551187365,14.624532905999999
Nebraska,Hamilton,6.4670000000000005,38,47,3,0.5487269534679543,18.0,0.014440182985998798,0.5158033362598771,6.382978723404255,5047.130798300001,12.371543249,5.5706521739,12.539783362,30.6,8.7,25.3,67.492327926,19.699465626,14.285714286,108.6,9.8082924654,6.9773706897,97.75171,53.87931,96.98276,3419.0,44.0,54.0,97.80248190299999,72.207925888,4682.0,2.4775736865,8.1,112553.0,35092.0,18.317503392,21.722602368,18.5,202.05329838,54.350189138999994,8.1,f,8.636977058,7.1332072413,0.3238866397,1.8893387313999999,79.316167159,24.0,82.185458006,272.80569036,8.6523289849,9.8783998423,9.4,9.5,2.7509132760000004,26.254693596,8.2791586998,4.1308089501,64.65517,60608.0,65846.0,31.889516635,54.593056346000004,33.857917453,80.832657475,4.2635658915,24.073275862,19.903017241,0.3448275862,0.3340517241,0.3340517241,0.0107758621,3.4267241379000004,94.88146551700001,0.1387443635,49.806034483000005,51.052170101
Nebraska,Johnson,5.281000000000001,28,4,0,0.07776049766718507,0.0,0.002777160630970895,0.07776049766718507,0.0,7717.948956300001,14.427528424,7.615894039700001,15.861127795,36.5,7.9,29.9,55.64500670899999,23.173054164,40.0,77.1,19.889502762,10.241336634,38.57281,19.47799,19.47799,4392.0,44.0,13.0,90.0,42.735042735,2074.0,3.5679845708999998,13.9,96731.0,23469.0,30.030959751999998,13.50048216,6.0,116.86793923,116.06313835,8.9,f,11.70212766,9.3498119291,1.8085106383,1.329787234,78.88465205,28.4,76.70175083699999,369.52301579,9.3129648466,9.971606063300001,10.0,11.4,7.760850749099999,29.981653385999998,11.780336580999998,6.7647058824,116.86793999999999,52401.0,56205.0,46.059782608999996,39.695692579,11.100506886,75.21978022,7.7138065959,18.815738216,18.757304246,6.1940007791,1.5582391897,1.3829372809,0.0,10.303856642000001,80.24931827,2.2159548751,41.195948578,100.0
Nebraska,Kearney,4.901,38,4,0,0.061087354917532075,0.0,0.001607561971514002,0.061087354917532075,0.0,6942.977531,13.148809894000001,6.7944250871000005,14.92266342,37.4,8.5,23.7,56.187394051000005,20.147713988,33.333333333,122.5,12.987012987,8.1184336199,45.94181,30.56235,45.84352,2459.0,48.0,33.0,97.70755886,68.257261411,3743.0,2.0571733903,12.7,104517.0,27361.0,21.64691204,18.376722818,6.5,98.73917666700001,94.35397960700001,7.5,f,9.818181818200001,7.8532110092,1.2727272726999999,2.5454545455,80.18419489,23.2,78.691459694,334.6631064,9.1550692738,10.413852367999999,10.0,10.7,2.4657746225999997,28.796002861999998,9.6359156857,4.9367850692,76.40587,64456.0,57446.0,35.130848533000005,15.908375202,30.042933103000003,72.632363908,8.915187376699999,24.61797066,19.575183374,0.2444987775,0.565403423,0.2750611247,0.0458435208,6.4792176039,91.946821516,0.4561003421,50.122249389,54.553860379
Nebraska,Knox,2.984,47,2,0,0.011675423234092236,0.0,0.0002484132602998348,0.023350846468184472,0.0,7026.6635809,14.033950725999999,6.509695290900001,13.487088934,32.0,8.1,30.8,61.429720722,19.456976692,85.714285714,283.3,22.572178478,13.122243225999998,47.21435,83.14527,71.26737,2892.0,47.0,39.0,92.249695136,74.58745874600001,4635.0,3.0420711974000003,17.4,91117.0,22978.0,21.997034108,16.525023607,4.5,52.761167781000005,112.97573375,7.6,f,9.4520547945,6.3975837451999995,2.0547945205,2.3287671233,78.834577414,21.8,79.974625872,320.8120392,10.012919233,11.215442483,10.2,12.4,3.3581396998,27.907848881,14.853314852999999,9.6379877762,130.65685,47906.0,50934.0,49.349881796999995,57.43158592100001,5.5038923208,73.21720196,6.8885672937999995,24.219028388,24.682266302,0.34445896189999997,10.27437938,0.451360019,0.0712673714,2.8506948569,85.35455517300001,0.6686853394,50.504810548,100.0
Nebraska,Lancaster,136.694,44,62,1,0.11109764472993172,0.30303030303030304,0.002524946471134812,0.020872890828047778,1.6129032258064515,5410.9664078000005,13.615978294000001,6.639681863400001,12.899221420999998,28.7,8.0,17.5,96.903019197,25.136546753,32.631578947,569.4,15.636032195999999,8.387501160700001,67.43903,97.70796,372.86618,3090.0,50.0,60.0,83.709291329,76.62404468,173384.0,2.5423337794,12.7,111451.0,26000.0,28.13832509,13.106076511,995.0,325.95538506,47.562809368,9.1,f,14.427068047,12.243342788,2.0460358056,0.9265858873999999,81.26145050699999,15.6,80.225479294,283.13035215,9.5443471988,10.034653372000001,7.5,13.2,2.7782940265,26.620333563000003,10.140422282000001,4.0072323043,125.12923,58618.0,61189.0,42.304268576999995,36.008611679,106.42396083,60.02560213899999,12.080721297,22.85483749,13.912037621,3.9656824428,0.9814922212,4.846314834,0.09707758640000001,7.2168360271,80.84230565600001,2.1272631928,49.814985248999996,8.2531262373
Nebraska,Lincoln,5.428999999999999,46,17,1,0.09153698926520762,6.0606060606060606,0.0019899345492436437,0.04715541871237968,5.88235294117647,7487.8134017,14.724840224000001,7.7283372365,15.818914419,37.2,7.8,27.7,86.27645502600001,19.042498837,32.258064516,357.1,25.684707116,8.8023698688,53.85488,71.05301,244.42234,6352.0,40.0,50.0,91.19321646200001,70.239076669,18306.0,2.9662405768999998,13.1,104074.0,23886.0,24.543828265,17.006802721,98.0,273.99175229,70.99151482399999,6.5,f,11.426662212,8.651006711399999,2.1650517875,1.4700968927000002,84.855457227,11.9,78.735576316,344.29651089,10.064566003,10.767641634,11.9,12.1,6.9177259583,31.585696575,10.539922442,4.7348923362,133.57965,56803.0,59342.0,44.294605809,30.009103739,42.745367725,65.265265265,10.731941774,23.473070911,19.340628109,1.0686372034,1.0885320449,0.9805314765,0.0852636067,8.7224669604,87.514565866,0.4048461585,50.521529061,30.519731041
Nebraska,Madison,23.772,41,9,2,0.4393673110720563,1.935483870967742,0.010716275879806251,0.025511650320312947,22.22222222222222,7492.3454509,15.981112159,6.126427179099999,15.489283002999999,34.2,7.8,25.8,84.57105172600001,20.30309498,34.482758621,318.7,28.269419862,11.285059705999998,68.29046,115.84539,522.717,2495.0,44.0,50.0,92.45893112200001,67.317586529,19398.0,2.4951025879,12.7,97889.0,22671.0,27.394414955,17.926246301,50.0,142.00107921,68.27336656,8.3,f,12.557808609,9.1925018025,2.454642476,1.9921736037,81.327892357,9.5,77.856480533,342.34834561,10.808182902999999,11.452449858,11.0,11.9,7.1022896264,29.411399588000002,13.586527064,6.0866651776,192.13382,55226.0,54087.0,49.023746702,18.51942618,66.339493775,65.693840326,9.644707084,25.341885171999998,15.944281193,1.2093128390999999,2.0371835443,1.8874321881,0.0791139241,15.788878842999999,78.752260398,4.2858019389,50.528367993,27.904576213000002
