state,county,density_km,days_counted,case_count_20_days,death_count_20_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_20_days(%_of_pop),death_count_20_days(%_of_case),percent_fair_or_poor_health,percent_low_birthweight,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,percent_driving_deaths_with_alcohol_involvement,teen_birth_rate,percent_uninsured,primary_care_physicians_rate,dentist_rate,mental_health_provider_rate,preventable_hospitalization_rate,percent_with_annual_mammogram,percent_vaccinated,high_school_graduation_rate,percent_some_college,labor_force,percent_unemployed,percent_children_in_poverty,80th_percentile_income,20th_percentile_income,percent_single_parent_households,social_association_rate,annual_average_violent_crimes,violent_crime_rate,injury_death_rate,average_daily_pm2_5,presence_of_water_violation,percent_severe_housing_problems,severe_housing_cost_burden,overcrowding,inadequate_facilities,percent_drive_alone_to_work,percent_long_commute_drives_alone,life_expectancy,age_adjusted_death_rate,percent_frequent_physical_distress,percent_frequent_mental_distress,percent_adults_with_diabetes,percent_food_insecure,percent_limited_access_to_healthy_foods,percent_insufficient_sleep,percent_uninsured_2,percent_uninsured_3,other_primary_care_provider_rate,median_household_income,percent_enrolled_in_free_or_reduced_lunch,segregation_index_2,average_traffic_volume_per_meter_of_major_roadways,percent_homeowners,percent_severe_housing_cost_burden,percent_less_than_18_years_of_age,percent_65_and_over,percent_not_proficient_in_english,percent_female,percent_rural
New York,Seneca,41.86600000000001,30,18,1,0.11063515928626139,2.564102564102564,0.0036878386428753794,0.05106238120904372,5.555555555555555,14.648918122000001,6.1806656101,15.834344879000001,38.2,8.2,30.8,68.31579246,20.213225547,30.434782609000003,17.857142857,6.280552188,23.18975,26.23907,180.75802,5007.0,49.0,52.0,82.621082621,50.972580267,16087.0,3.8664760366000004,19.9,97477.0,24004.0,26.161512531,11.305003189,70.5,201.35665834,80.78849571800001,8.3,f,12.765179225,10.840707965,1.1704462326,0.9802487198000001,80.036810622,28.2,77.527103057,363.80031466,10.670432205,12.184134054000001,12.6,10.3,5.9773752186,35.23776398,7.319265958,3.3907964097,55.39359,54184.0,52.734177215,24.852698769,157.62961878,73.975743233,9.7133272339,19.836734694,19.21574344,0.6755311019,47.50728863,58.656492013999994
New York,St. Lawrence,15.322000000000001,39,78,1,0.15454155649253198,1.1560693641618496,0.003962604012629025,0.06967769599085256,1.282051282051282,17.597749010999998,6.778558417899999,17.38965495,32.9,7.6,29.4,58.327377975,22.220403818,29.787234043,14.011983523,6.3237229631,53.82082,39.7975,196.21091,5599.0,52.0,52.0,84.76374156199999,58.890463657,43515.0,5.6256463289,20.0,95606.0,19892.0,36.339994525,10.034390593,155.5,145.99568116,53.625151105,7.9,f,15.15736163,12.821140200999999,1.6640540215000001,2.2307970578,77.32281291,26.2,79.103150129,345.99436509,12.100967172999999,13.072135167999999,10.8,13.2,6.7875167022000005,38.098762889,7.3035522982000005,3.7395879,122.16906000000002,49356.0,52.080344333,33.191422059000004,31.025397515,72.43514363199999,13.523431689,20.263403889,17.423898859,1.0140345466,48.91667515100001,61.991710141000006
New York,Steuben,27.225,40,89,3,0.2182038589756541,5.092592592592593,0.005455096474391353,0.089908071522376,3.3707865168539324,15.951044257000001,6.7805731199,15.397564192,33.7,8.3,26.9,56.743105363999994,19.605283819,23.80952381,22.674865488000002,6.0887834105,60.24034,37.57986,182.67986000000002,4316.0,47.0,51.0,86.488673139,61.35035512,42816.0,4.9187219731,18.7,97962.0,22328.0,33.667953668,11.528754375,173.5,177.54082927,61.231810853,7.9,t,12.37636004,10.470734745,1.4960435212999998,1.1745796241,80.485778052,27.5,78.71806530399999,348.63792121,11.066236759,12.767286715,13.3,11.6,2.9632965532999997,34.852112219,7.1823594889999995,3.1260115607,103.34461,54862.0,48.61904761899999,40.926290595,183.24760574,71.77413334,10.169578491000001,21.403816443,19.677230782,0.6479882859,50.155538853,60.37074452
New York,Suffolk,242.979,53,3385,22,2.254260555127733,3.647813688212928,0.042533218021277984,0.2266715773261459,0.6499261447562776,13.071133222,7.74085097,12.625481467,24.6,9.3,24.2,93.336659189,18.671426836,23.976608186999997,10.938654840999998,5.4469207288999995,73.47854,82.97926,266.35735,4339.0,42.0,51.0,89.56060159200001,67.06706820699999,777784.0,3.8509406210000003,9.4,177498.0,40569.0,23.610256925,6.7450214441,1856.5,124.03918075,62.506826227,9.0,f,22.888761843,20.427237691,2.6421104214,0.7860993139,79.604339799,41.9,80.675227241,278.19696059,9.212169861900001,11.265532161,8.1,5.5,3.904545105,35.608102736999996,6.6103320865,2.2342770362,95.19996,100075.0,35.891165701,45.424587597,776.89243027,80.104963103,20.056799422,21.134324448,16.862951887999998,4.0063963673,50.771693606999996,2.6011316838
New York,Sullivan,30.034000000000002,44,234,5,1.0806349697602744,1.431980906921241,0.024559885676369873,0.3017524855893845,2.1367521367521367,17.142862867,8.1448733209,16.144075284,32.5,8.3,27.6,66.812384747,18.481043096,20.0,20.427890192,6.535386686900001,35.7687,41.06069,189.40899,3990.0,36.0,48.0,78.436657682,52.881786188,35947.0,4.0949175175,24.4,108911.0,22928.0,35.757460075,10.200702126,196.5,261.17121667,81.517987063,8.4,f,18.746652384,17.078895107,1.9460810569999998,0.5177646849,82.012375237,37.9,77.936071285,383.56387588,11.176525802,12.384781753,11.9,10.7,4.6694307833,36.67478259,7.7726693372,3.1643249847000003,51.657,51985.0,57.282369001000006,41.061965330999996,112.64612895,67.665830047,16.191438407,21.193938912,18.858777716,2.2470485475,48.521815147,74.165344888
New York,Tioga,37.731,47,8,0,0.17212713936430318,6.8181818181818175,0.003662279560942621,0.015647921760391197,0.0,13.690149893,7.1139386929,15.659405522,34.9,8.6,27.3,65.099266504,20.999491032,21.052631579,22.777089488,4.7409579668,28.81963,18.53377,135.91433,4298.0,46.0,49.0,86.928104575,61.310248011000006,22772.0,4.38696645,15.2,114959.0,25378.0,29.931907548,11.939561118,57.0,115.22833404,64.43167591699999,8.7,f,10.758690688,9.3367346939,1.0657193606,0.6089824918,84.210293597,32.3,80.444169556,295.06466655,10.151735865,12.121577110999999,12.6,9.7,2.7423352026,35.518422221,5.6699056177,2.2149837134,65.89786,60309.0,50.484020687,30.853764796999997,281.69498582,76.961835869,9.4912641316,21.02553542,20.292421746,0.26687902199999997,50.310955519,65.658679707
New York,Tompkins,82.37100000000001,47,87,0,0.12602890788074514,1.5625,0.002681466125122237,0.08566027332519396,0.0,13.56594945,6.8102849201,14.149173590999998,22.7,7.7,15.7,86.21263439799999,20.701932209000002,16.666666667,4.9568352149,5.3467000835,83.96786,56.424080000000004,370.64781,3065.0,44.0,54.0,82.735426009,81.354493762,50112.0,3.6498243934,13.7,118351.0,21284.0,33.069900531,10.209728822,128.0,122.75704654,55.355182988,8.2,t,20.342304677,18.852348085,1.6592631303999998,1.3718317219999998,61.314018807,19.5,80.697118074,270.26616759,10.70828982,12.656699792000001,5.3,13.4,5.3615965538,31.803107496,6.0080426388,2.8461347253,120.63078,57383.0,39.98057052,45.701182294,351.22396549,55.304378782,19.62718426,14.59827031,14.495150448,0.9026623981999999,50.848793206,43.343113702
New York,Ulster,60.68899999999999,53,98,0,0.7008487996799877,0.547302580140735,0.013223562258112975,0.05370068988947522,0.0,15.933837752999999,6.9281902444000005,15.721730154000001,28.4,8.1,20.9,82.13136942199999,18.485621403,22.077922078,10.507968127,6.796151464099999,71.89954,63.270230000000005,343.22701,4957.0,40.0,48.0,86.21064060799999,63.938493224,88712.0,3.8912435747000003,16.2,124393.0,25409.0,34.479249483000004,9.6980776627,312.5,173.88207735,67.162009692,8.9,t,20.177399582,18.723994452,1.8677435639,0.64902286,77.241713098,40.4,79.816942045,314.49744478,10.778635093,12.100093724,8.2,10.0,8.1205790059,33.55857925,7.8334219784000005,3.3868465026999997,59.350840000000005,63073.0,46.262213133,31.465061979,325.55372747,68.759976416,19.098893612,17.646795335,19.780625870999998,1.6439747188999998,50.444851315,46.040122087
New York,Warren,29.164,43,26,1,0.267855784010836,5.113636363636364,0.0062292042793217674,0.039569604456146226,3.8461538461538463,12.7212378,7.1949685535,14.216023097,30.5,8.5,20.0,98.047392211,20.496430435,14.814814815,16.681512673,5.2097375307,120.87026999999999,93.36341999999999,381.23395,3878.0,53.0,52.0,88.446215139,66.011255471,31709.0,4.6453688227,15.5,111270.0,26462.0,35.409191867,12.55191223,89.5,138.31258645,52.627505611000004,8.5,f,15.939877528,14.346038864,1.4845054740999999,0.48246427909999995,81.733666731,30.3,79.25264643,318.62759516,9.8380364629,11.820949535999999,8.9,9.7,3.869492751,30.830069715,6.0981591924,2.394581956,230.29643,56694.0,40.219629375,34.215865455,174.556269,70.943272965,13.649253730999998,18.272776784,22.237609897,0.5353319058,50.872169921,33.929413913000005
New York,Washington,28.853,43,19,1,0.23411794482409518,0.0,0.005444603368002213,0.030055682105796,5.263157894736842,14.258736205999998,7.396449704099999,15.354920424000001,33.6,8.4,25.8,66.041824854,19.562441218,13.888888889,24.505928854,5.547700943300001,32.456990000000005,22.87694,140.52976,4576.0,43.0,46.0,79.565217391,55.048418772,28164.0,4.1364862946,16.0,100270.0,24141.0,34.99222395,9.5748133723,88.0,141.08895017,58.857961509,8.9,t,14.921956296,13.18515412,1.6233090531,0.6659729448,81.422001868,39.1,78.567356812,340.54552307,11.03936733,12.321085052,12.4,10.5,4.2864428929,36.096661625,6.5426304615,2.5693478438999997,55.55828,55913.0,46.449937916,29.064653212,160.02051153,72.91848890000001,13.365298172000001,18.734578492,19.476444924000003,0.6622179206000001,48.24256091,67.898949633
New York,Wayne,26.156999999999996,42,35,0,0.07571556541398285,0.0,0.0018027515574757821,0.0373245744998507,0.0,15.446683599000002,7.1081677704,16.092411125,36.3,8.6,29.4,61.892675851999996,20.679595391,17.543859649,18.975040917,4.7809952055,28.675420000000003,48.85415,104.37023,5625.0,45.0,51.0,87.199312715,64.357821089,43877.0,4.1547963626,14.6,103229.0,26694.0,33.005588905,10.808426161,163.0,178.44338254,64.611266535,8.6,t,12.139439507999999,10.599395106000001,1.5174299384999999,0.7108680793000001,84.476079347,39.3,78.694902337,345.41769971,10.543130645,12.034110079000001,12.1,9.8,3.4889268891000005,36.192936791,5.6641126224,2.3854023215,49.96447,61118.0,46.736885584,38.177636676,156.55370754,75.945101907,10.537398922000001,21.3159531,18.877686978,0.5822484105,50.36529579,60.697223052
New York,Westchester,732.9060000000001,57,2894,0,3.0522182290201485,3.949048983396044,0.05354768822842366,0.3049162744583627,0.0,14.801188782,7.9535971764,11.37154602,20.7,9.1,21.2,99.62111993,18.011370909,21.714285714000003,8.9519954132,6.9293390262,137.31275,110.16813,387.0353,3870.0,46.0,51.0,89.554779181,71.893479755,484256.0,3.888026168,10.3,205341.0,33198.0,25.424638357,8.3754657004,2148.5,220.60616639999998,40.953083983,10.4,t,24.23630618,20.895964897,4.2602996255,0.7344335206,57.587820066000006,41.2,83.505387086,214.94355686,9.5267018478,11.29865942,7.6,7.7,1.379185291,33.101763827,8.3573541036,3.1939023104000004,83.09116,94521.0,36.182755095,44.892056966999995,2804.6893615,61.292653715,21.110893997,21.900513842,17.053116332000002,6.3180527517,51.559096001,3.2734774468
New York,Wyoming,27.302,44,22,1,0.15419285968449767,4.615384615384616,0.003504383174647674,0.05218835250859922,4.545454545454546,13.954072078,6.3755795981,15.897912863,37.9,8.2,26.5,69.00011861,21.271937942,13.043478260999999,13.107170392999999,4.5330855512,37.043440000000004,44.904579999999996,214.54408999999998,5306.0,43.0,51.0,93.805309735,55.188174657,18093.0,4.6316254905,12.2,98805.0,25474.0,30.72002007,15.064332107,45.5,110.99591389,66.807486368,8.8,t,9.1888466413,8.0192,1.0773130545,0.2534854246,83.278145695,37.5,78.742583505,318.40945099,10.24987969,11.955547223,12.3,10.5,6.0666590039,36.151655603,5.3048753487,2.3290758828,59.872769999999996,57709.0,43.360071301000005,29.172779148000004,62.053815875,76.326272526,9.3639344262,18.897343146,17.931894724,0.5923000987,45.852563303000004,64.082552485
New York,Yates,26.025,28,10,0,0.07101151964652043,5.555555555555555,0.002536125701661444,0.039450844248066906,0.0,14.674492078,4.5308924485,15.130632466,29.5,8.8,28.7,49.360896323,19.717675192999998,25.0,12.871142314,8.38794926,44.07934,48.30723,120.76808999999999,3852.0,51.0,52.0,78.50467289699999,50.88602497,11783.0,3.7936009505,21.1,105557.0,23364.0,20.523391289,12.823081547000001,19.0,76.047149233,67.21344268899999,7.9,t,15.73976915,12.949260042,2.518363064,0.9443861490000001,67.913852893,30.0,78.210234138,321.06784474,10.913062329,12.751308528,14.3,9.9,0.5000106347,28.724414051999997,9.4206103494,5.7522123894,72.46085,51089.0,56.985605418999995,20.77166838,15.153931408,79.211429837,13.259418486,21.93148424,20.820417858,0.6894203762000001,51.410973793000004,71.224554205
North Carolina,Alamance,140.05700000000002,38,34,0,0.06272015407617648,1.0101010101010102,0.001650530370425697,0.02154025493525253,0.0,17.954704364,9.4704049844,17.098560247,32.4,7.1,26.2,80.32766275600001,16.316014209000002,32.584269663,23.233532934,14.14382019,46.18483,48.667359999999995,135.78793000000002,4721.0,40.0,52.0,81.3,61.246310775,80583.0,3.6707494136000003,19.8,95744.0,20379.0,39.0236448,9.9143425436,601.5,381.79810085,82.1098877,10.5,f,16.469261139,13.945884084000001,2.6347594876,0.8782531625,85.508709582,32.8,77.463784854,402.17684949,12.789519636,12.991941864000001,12.6,14.4,10.020748263,33.320373975,17.543122024000002,5.4009689974,74.50310999999999,50480.0,56.090674411,37.588121545999996,181.69073909,65.046285456,14.009809933,22.239779855,16.899589030999998,3.3287266331,52.572159869,28.558005968000003
North Carolina,Alexander,54.565,31,3,0,0.01076455232918001,0.0,0.0003472436235219358,0.008073414246885008,0.0,15.920837424,8.3166733307,16.568724467,34.8,8.2,31.3,20.433894295,16.996492209,28.0,29.756164760999997,13.410741220999999,24.13775,24.09445,42.834579999999995,5729.0,47.0,42.0,85.1,44.341372913,18023.0,3.1626255339999996,19.6,88673.0,19355.0,29.602122016,16.89642225,71.5,192.54850741,80.306664382,10.1,f,14.24429141,9.6200663962,3.2982964842,1.7035157666,85.677280768,35.1,77.146334654,413.64002554,12.042056824000001,12.64790051,18.3,12.1,2.9540791634,33.017130088,16.502088872,4.8634158795,37.480259999999994,49138.0,46.315364426,38.374631682,13.144477715,75.309721615,8.6913467398,20.15634621,20.049259765,1.5185426524,49.112521083000004,72.77810635
North Carolina,Alleghany,17.897000000000002,32,2,0,0.027434842249657067,0.0,0.0008573388203017833,0.01828989483310471,0.0,18.949304349000002,9.0504451039,17.205321828,25.7,8.0,25.8,26.741371582,14.417389047999999,28.571428571,42.871385841999995,18.279163517,108.78433999999999,17.919539999999998,223.99427000000003,5181.0,44.0,53.0,92.0,43.076923077,4305.0,4.506387921,29.8,74014.0,16655.0,40.217955371,12.691505757,14.0,140.20329478,107.75074878,8.7,t,13.125,11.869747899000002,1.4583333333000001,0.0833333333,81.10808356,28.7,78.226761154,386.12721232,13.782640492999999,13.974708160999999,11.0,13.5,1.7857548184,32.523787911999996,21.515450362,7.9591836735,53.75861999999999,39735.0,64.58036984399999,30.468641357,27.66115365,75.031605563,13.15731085,17.417794104000002,27.085386614,1.3482719332,50.470387958,100.0
North Carolina,Anson,18.354,30,15,0,0.09792017547295445,0.0,0.0032640058490984816,0.05875210528377267,0.0,22.774451061,12.414578588,20.217104679000002,38.6,6.5,31.0,6.1896986789,14.37878787,40.909090909,37.288793941,13.082773063,48.01729,20.09889,104.51420999999999,5927.0,39.0,45.0,83.7,46.353705344,10407.0,4.4681464399,31.5,80850.0,16083.0,41.354614283000004,10.003601296,91.5,427.55011448,94.607379376,10.2,t,15.825446898,11.456102784,3.4700315457,1.3144058884999998,87.21693951600001,44.1,74.183934645,552.82642631,14.535490315999999,14.13761158,18.5,20.7,3.6341530972000005,37.302080171,16.33246366,4.08,32.15822,38023.0,98.299015219,28.712997203,79.430119625,66.93989071,14.893617020999999,19.676809905,18.466856936,1.34384073,47.988101459,78.510464598
North Carolina,Ashe,24.261,26,4,0,0.018633771848097492,0.0,0.0007166835326191343,0.014907017478477995,0.0,15.809505842,8.135810378,16.747418802000002,26.0,8.1,31.3,59.367325245,15.474288261,22.222222222,29.118136439,15.730169018,44.51534,36.88812,165.99653,3937.0,44.0,52.0,86.8,59.764625618000004,12750.0,3.5921568627,26.2,80641.0,17853.0,33.508182963,10.38691249,22.0,81.246768594,73.25953113899999,8.5,f,12.137757245,11.398305085,0.8315833683,0.20999580010000002,77.056205703,40.0,78.741459152,340.40347611,12.50539854,12.870771852,17.3,13.0,2.2911759069,31.904914286,18.861279593,5.9163346614,77.46505,41864.0,57.466360353999995,47.118987467,18.047239796,75.18000847100001,9.1996661411,17.643587001,25.699952045,0.8511635170999999,50.938802611999996,84.864924306
North Carolina,Beaufort,19.048,35,13,0,0.0443824499112351,0.0,0.00126806999746386,0.027474849945050298,0.0,18.956978723,10.021584952000001,17.69732422,39.3,7.3,29.9,53.135534664,14.023477355999999,19.444444444000002,29.89890299,13.93614934,50.9684,38.23361,133.81763,3973.0,53.0,53.0,82.9,58.40523963,19739.0,4.5595014945,27.5,90933.0,16982.0,41.31127325,12.529731565999999,140.0,297.63486580000006,108.04924682,9.2,f,14.905362775999999,13.377837115999998,1.0778128286,0.7623554154000001,86.90565231299999,33.1,75.882278798,471.34086787,13.260693647,13.621742115999998,11.0,16.2,3.8571458958,31.521687882,17.349425112,4.6560740145,67.97086,46411.0,92.09094713299999,26.257532915,53.163639,70.447606727,15.752038080999998,20.125746086,23.961851356,1.0745033481,52.235603985,65.600201009
North Carolina,Bertie,10.377,36,12,1,0.22096118113795007,4.545454545454546,0.0061378105871652796,0.06026214031035002,8.333333333333332,22.609442574000003,12.368633790999999,19.953601249000002,43.3,6.3,31.2,33.192369138000004,12.806986233,28.205128205,33.823121708,13.241810125999999,15.60549,10.51193,47.30369,5517.0,51.0,41.0,84.1,47.568030855,7832.0,4.9412665986,32.0,70090.0,13888.0,55.889079474,25.488972118000003,33.5,168.93595562,100.60055483,9.1,f,18.892508143,17.169684775,1.2899022801,0.9120521173,82.030719043,29.7,76.289400168,499.89144931,14.282390712,13.989007143,20.4,22.1,2.5291537099,38.042143312,15.990840569000001,4.6834345186,73.58352,35433.0,98.212108899,15.597360565999999,23.589517215,74.874623872,20.229320229000002,17.607484495,23.015873016,0.38297872340000005,49.547986965,83.24405601
North Carolina,Bladen,14.859000000000002,32,4,0,0.06152944623498388,0.0,0.0019227951948432463,0.011719894520949311,0.0,20.764327340999998,10.234627832000001,18.739880808,43.7,6.8,30.1,36.325660699000004,13.521084110999999,26.530612245,34.880410023,16.720442498,20.90925,39.168420000000005,69.29798000000001,6824.0,40.0,30.0,89.5,50.419300735,14418.0,5.2642530171,44.2,69817.0,13784.0,48.724162508999996,12.246848677000001,78.0,223.93201654,110.99041232,10.0,f,21.332388377,19.701275046,2.3033309709,0.9213323884000001,85.757794342,36.3,75.04963816899999,499.34319672,14.561716769,14.399587875,19.2,19.3,2.9323777536,35.191304909,20.287225218,6.7319804059,75.32389,36976.0,91.40562249,25.199456067,18.545636812999998,70.776059565,16.965678627,20.433865622,21.834890026999997,1.6383703843000001,52.295872251000006,91.23330491600001
North Carolina,Brunswick,55.045,47,19,0,0.03507741503923776,6.976744186046512,0.0007463279795582502,0.015499322924314359,0.0,16.415902592000002,9.0604026846,14.995104748,28.9,7.7,24.6,79.009783024,14.551102777999999,35.106382979,30.505664548000002,13.519080419000002,48.12945,35.83338,89.21781,4024.0,57.0,58.0,84.3,61.930581228,52867.0,5.1506610929,20.1,101259.0,23589.0,34.599814660999996,8.097970159700001,162.0,141.43283686,82.050314762,9.3,f,15.694224684000002,14.300060253,1.5526107594999998,0.6428006329,79.753081447,30.8,78.632808222,362.51477803,11.898415062,12.274530874000002,12.8,13.2,5.5311905983,30.688907948,15.889158692,5.5732335049,84.09875,60163.0,54.058523258,37.310875588,43.278357978,79.03404271,15.084365962,15.264289475,31.49681156,0.9345563737,52.245802375,42.960597965
North Carolina,Buncombe,147.611,40,34,1,0.024973440943758224,6.349206349206349,0.0006243360235939556,0.013477730033139358,2.941176470588235,14.473508476,8.367244551,16.637681435999998,22.1,7.7,17.3,74.99601373,20.50854552,26.923076923000004,20.386198164,13.506175521,143.62964,73.71585999999999,612.88368,2954.0,50.0,53.0,88.04844290700001,71.609553177,139319.0,2.9672908936,16.8,101897.0,22996.0,27.883003688000002,13.237217933,665.5,263.28126391,92.204165247,9.0,t,15.408343125999998,12.012906427999999,3.133568351,0.758911085,78.378554444,18.6,78.596962484,347.14504264,11.622916267999999,12.615815754000002,8.3,12.3,7.9934731775,29.374605931999998,16.401897815,4.4034940768,234.65572000000003,53960.0,46.535837833,34.525513155,270.17212539999997,63.750198426000004,12.488253814,18.461384083,20.002856007000002,1.9308295324,52.062693215,24.079591135
North Carolina,Burke,66.64,36,61,3,0.11473823933046863,7.8431372549019605,0.0031871733147352398,0.0686179666584175,4.918032786885246,17.014349433,8.5533776122,17.303198204,36.4,6.9,27.0,66.20248152100001,16.007621740999998,23.376623376999998,32.546266752,14.698929815,53.75561,42.04377,279.92298999999997,3877.0,48.0,53.0,88.5,51.369370233999994,40579.0,3.5634195027,20.6,81882.0,18680.0,36.949212529,14.446821139,156.0,178.6921112,99.137525903,10.1,f,13.640350877000001,10.794780545999998,2.9385964912,0.4970760234,86.44701359,24.6,76.486141551,448.54052094,12.772927420999999,13.171927518,8.9,13.8,13.564151747999999,34.017629744000004,18.008001052,4.3210580322,89.61961,44946.0,56.45198972,27.770606033000004,96.473698281,72.311952007,10.088769049,18.914164325,20.240755903,1.5719000912999999,50.009957735,42.652235128
North Carolina,Cabarrus,208.165,49,47,1,0.15047072937635983,3.7162162162162162,0.0030708312117624457,0.023892311759084163,2.127659574468085,14.730247494,8.788486492899999,15.520446062000001,35.9,7.8,25.4,79.508007932,18.775032259,28.282828283,20.031755008,10.42423568,87.01033000000001,43.058170000000004,264.50019,5518.0,47.0,51.0,88.83780487799999,71.574475944,106601.0,3.55906605,12.9,120434.0,29103.0,29.543571663,10.392899957000001,228.5,117.17978764,69.794947599,11.0,t,13.413384097,9.9298115996,3.5949626592,0.7394933372,82.662241511,42.6,78.55974336,334.18204914,10.874458745999998,11.607239035,11.7,12.0,7.231018175499999,31.124671059,13.301882319,3.8851804792,119.23801,69297.0,47.843825726000006,26.738846262,116.0577952,71.467101896,10.299041188,25.653679818,13.224063366,2.2094084196,51.267613631,19.253304570999997
North Carolina,Caldwell,66.616,36,19,0,0.0391174133610415,0.0,0.001086594815584486,0.02322596418311839,0.0,16.668500024,9.5988538682,16.720111688,39.0,6.7,25.8,63.77651182100001,16.255831707000002,45.098039216000004,35.750401523,13.919436360999999,47.571999999999996,29.25795,60.95405,5002.0,48.0,53.0,88.5,53.019599511,36595.0,3.8311244706,22.4,81806.0,17766.0,31.451420387,12.197948305,137.0,168.59878412,92.59486074,9.9,f,13.365716075999998,11.791852322999999,1.582575995,0.5484174239999999,83.505709671,32.1,76.019160811,445.19979252,12.664274004000001,13.096168175999999,18.7,13.1,17.127408914,31.224477686999997,17.226615315,4.3741780548,75.58303000000001,43328.0,58.331916341,43.35960968,64.39249336399999,71.307602626,11.633710885,20.102646625,19.873459386,1.4682774787000001,50.460203099,34.42773007
North Carolina,Caswell,20.589000000000002,32,7,0,0.09635177155870889,0.0,0.0030109928612096527,0.03065738185958919,0.0,18.900556514,9.9516240498,17.664689381,28.6,7.1,19.1,33.787259159,14.915474669000002,50.0,25.989798396999998,12.946133012,17.66316,22.028370000000002,26.43405,5715.0,45.0,48.0,84.3,52.352941176,9820.0,4.3686354379,28.1,82409.0,17946.0,32.821943282,14.572109865,58.5,254.8408878,102.38280669,10.2,t,14.591549295999998,12.678469446,2.2985915493,0.3943661972,84.141712358,49.1,75.925649709,470.73747514,13.088891395,13.205834800999998,6.2,17.5,3.2988396101,34.282364118000004,15.330396475999999,5.9646707961,88.11349,45517.0,78.039655817,19.881452871,18.276575647999998,78.814489572,11.902861703,18.821041501,21.504097277,1.0466617484,49.224601286,99.194738395
North Carolina,Catawba,145.692,40,27,1,0.03393476841121256,1.8867924528301887,0.0008483692102803141,0.01728752353024036,3.7037037037037033,15.393386824,8.5778219791,16.024647963,31.3,7.7,26.0,71.441065575,16.842762681,29.0,27.138350082,13.201780922000001,66.46663000000001,53.57638000000001,211.15397000000002,3861.0,50.0,55.0,91.607913669,59.488491049,78802.0,3.5037181797000003,20.0,96213.0,22070.0,31.712340523,14.242850089000001,413.0,266.68302495,84.070655125,10.5,f,13.381343159000002,10.397491313,2.7298609948,0.9629877742,85.175971215,23.0,76.586628593,412.77740456,11.934368897,12.38122365,10.6,12.3,7.8244405677,33.102676086,16.471678813,4.790856031100001,149.38356000000002,53738.0,52.768977316000004,30.337682034,106.74795227,69.423394818,9.7823507475,22.087966115,17.861104808,2.7927141881,51.16418324399999,30.295158009
North Carolina,Chatham,37.235,55,6,0,0.4622315838745538,2.5316455696202533,0.008404210615900978,0.008776549060909251,0.0,15.493605698,8.8943931547,14.17891525,23.8,8.4,20.9,63.413904417,15.865997772,25.806451613000004,17.161186848,14.248399675999998,95.14215,49.22135,123.05336000000001,2968.0,46.0,59.0,85.9,65.367305961,34637.0,3.3432456622,14.2,135772.0,24842.0,30.618549463,8.9545556302,115.5,164.75522081,71.532764811,10.3,t,13.834641357999999,12.281025263,1.6791385288999998,0.584048184,79.227506718,49.4,81.7298371,267.40005766,11.436164395999999,11.988426175999999,11.2,11.0,2.4039160747999997,30.664644984000002,16.878239315,7.1739992073000005,38.28327,73703.0,42.729393468000005,29.36891074,42.099221914,76.478423949,11.683886568,20.186220758,24.415154705,3.5123157165,52.210175146000005,65.922368317
North Carolina,Cherokee,21.339000000000002,39,10,1,0.0582602046389688,6.25,0.0014938514009992,0.036412627899355496,10.0,17.302028834,9.4586185439,17.350194997,27.0,8.0,29.4,98.637224894,14.457792147000001,30.303030303000003,32.511455379000004,13.992897007,35.60366,31.709120000000002,144.45266999999998,4262.0,38.0,43.0,92.4,61.463693539,11235.0,4.4058744993,27.9,78072.0,18322.0,31.156833928,12.105244419000002,58.0,213.40790345,105.26771165,9.0,f,13.496084754000002,11.063423939000002,2.2570244127000003,1.1976047904,81.20871537,27.8,76.666769456,448.47990476,12.897591137000001,13.456708529,13.1,12.8,3.4300390877,31.982019694,16.821555125,5.3542993631,91.60413,41262.0,82.386202997,10.925428617,24.681089264,80.168137873,10.710842317000001,16.802311243,29.584610506,0.5765100418,51.266603248,100.0
North Carolina,Chowan,23.831,27,6,0,0.04175365344467641,0.0,0.0015464316090620892,0.04175365344467641,0.0,20.64132206,10.696266397999999,17.971445009,38.5,6.2,28.3,51.862367336000005,13.071061983,40.0,33.310201249,11.949924127000001,85.07621,35.64046,99.79329,3464.0,50.0,49.0,89.2,47.380675204,5582.0,4.424937298500001,30.2,85777.0,16794.0,49.448713665,13.470400567,66.0,453.967053,79.7392387,8.6,t,19.983136594,16.494845361,4.215851602,0.8431703204000001,79.950729581,46.5,76.567850262,445.88733879,14.337570204,14.105888647,16.5,18.6,11.332454955,35.13456386,14.391096156,5.5239370606,64.15283000000001,42618.0,61.747285291000004,29.33162148,82.64097755899999,69.251336898,14.661857529,20.172499822,24.634685295,0.0,52.405730986,67.619820185
