state,county,hour_blue_perc,density_km,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),percent_fair_or_poor_health,percent_low_birthweight,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,percent_driving_deaths_with_alcohol_involvement,chlamydia_rate,teen_birth_rate,percent_uninsured,preventable_hospitalization_rate,percent_with_annual_mammogram,percent_vaccinated,high_school_graduation_rate,percent_some_college,labor_force,percent_unemployed,percent_children_in_poverty,80th_percentile_income,20th_percentile_income,percent_single_parent_households,social_association_rate,injury_death_rate,average_daily_pm2_5,presence_of_water_violation,percent_severe_housing_problems,severe_housing_cost_burden,overcrowding,inadequate_facilities,percent_drive_alone_to_work,percent_long_commute_drives_alone,life_expectancy,age_adjusted_death_rate,percent_frequent_physical_distress,percent_frequent_mental_distress,percent_adults_with_diabetes,percent_food_insecure,percent_limited_access_to_healthy_foods,percent_insufficient_sleep,percent_uninsured_2,percent_uninsured_3,other_primary_care_provider_rate,median_household_income,average_traffic_volume_per_meter_of_major_roadways,percent_homeowners,percent_severe_housing_cost_burden,percent_less_than_18_years_of_age,percent_65_and_over,percent_black,percent_american_indian_alaska_native,percent_asian,percent_native_hawaiian_other_pacific_islander,percent_hispanic,percent_non_hispanic_white,percent_not_proficient_in_english,percent_female,percent_rural
New York,Greene,63.49,28.886,51,37,0,0.3372544239247476,0.6024096385542169,0.006612831841661717,0.0751711667784076,0.0,14.278534179000001,7.3839662447,15.446060347000001,27.9,8.2,25.1,77.903740273,20.179034621,20.512820513,271.8,13.769778959000002,5.645137944,4523.0,37.0,45.0,87.03296703299999,50.31118433100001,20735.0,4.509283819599999,17.9,101703.0,22207.0,29.110164019000003,9.4796713714,80.231537295,8.2,t,18.306569343,16.297608503,1.4598540146,1.2846715328,80.990198542,42.2,78.64034005,363.06629308,10.300592587,12.026533297,10.1,10.3,6.0254200789,33.400610245,6.4470447939,2.9779411765,88.43781,54514.0,39.551718694,74.084243734,16.442406324,16.45574951,22.126297614000002,5.5842159567,0.45482301909999995,1.2949822072,0.046324566799999994,6.0453559622,84.978206397,0.8576818461,47.665873534,73.141545275
New York,Hamilton,63.49,1.033,48,3,0,0.062034739454094295,0.0,0.0012923904052936312,0.062034739454094295,0.0,13.874728545,5.1020408163,13.93683141,29.7,7.7,20.3,100.0,17.826440743,0.0,111.5,16.483516484000003,6.7243035543,2669.0,52.0,53.0,96.153846154,55.859969559,2296.0,6.8379790941,15.5,94438.0,24765.0,31.012658228000003,20.066889632,56.798322265,6.6,f,15.725806452,13.59223301,1.5322580645,0.8064516129000001,82.49738767,38.3,79.943748506,310.95958568,10.500600642,12.35603038,11.3,10.1,12.089693845,26.938183309,7.4103585657,3.6866359447000003,90.212,59020.0,20.311591264,85.676156584,12.523191095,12.922868742,31.258457375,0.9472259811,0.3157419937,0.7893549842,0.0902119982,1.7140279657,94.812810104,1.6937669377000002,49.887235002,100.0
New York,Herkimer,63.49,17.087,54,32,1,0.10384537888063981,1.4925373134328357,0.0019230625718637002,0.04959779289821603,3.125,16.031260718,7.1886446886,17.827296884000003,32.0,7.9,28.8,73.896061625,19.244514262,25.0,199.2,21.561232476999997,4.9290591651,4994.0,52.0,49.0,85.034013605,59.976317348,27990.0,4.9088960343,20.1,94307.0,22719.0,32.808256381999996,10.925449871,56.77287659899999,7.8,t,11.355668095,9.3978748524,1.4998052200999998,0.9349435138,79.867209253,31.1,79.24703531600001,327.8949599,11.713495238,12.986335689,12.4,11.6,6.5700996273,37.289566876,5.8493434692,2.3861009619,51.7523,53168.0,391.81299381,72.49318634800001,9.2514932012,20.628143548,20.725179111,1.2097100254000002,0.3331554348,0.577361603,0.0307279285,2.2269661831,94.447948506,0.6139211685,50.526417932,51.809544475
New York,Jefferson,63.49,24.164,48,47,0,0.05420333995818599,0.0,0.001129236249128875,0.040437412349757805,0.0,16.411002872,6.6407335371,16.019146826,34.3,7.7,27.0,59.829302498000004,21.568479878,37.5,689.2,35.756744399,4.6722394266,4791.0,51.0,51.0,85.74898785399999,64.824425627,44691.0,5.6163433353,16.0,94337.0,24134.0,31.963603276,10.946955433,59.47777473399999,7.8,t,14.137692839000001,12.322995904,2.1759152659,0.437485609,77.430352804,17.7,78.575161926,340.37991769,11.662248207000001,12.34401336,11.7,13.2,6.3536784148,37.427128469,5.726435800499999,2.1711092003,185.22661000000002,52798.0,111.88287248,55.719139298,12.314684295,23.979240301999997,13.669187060999999,6.2153818621,0.6550042504,1.6795669098,0.31765916510000003,7.785781396799999,81.227685562,0.606434469,47.417117802,48.049109947
New York,Lewis,63.49,8.107000000000001,37,9,0,0.03322627090486211,0.0,0.0008980073217530301,0.03322627090486211,0.0,14.043344767999999,7.220530665499999,15.685666859000001,38.5,8.0,29.1,57.82109499,20.362814912,44.444444444,237.3,20.582329317,5.817098326799999,5410.0,55.0,54.0,91.666666667,54.964362672,11677.0,5.5408067140999995,18.0,97375.0,25847.0,27.53361758,16.571880532,67.890182035,7.0,t,12.1785541,11.002949852999999,1.358563804,0.4852013586,78.52946258899999,32.4,79.54975245199999,307.56293909,10.688457902,12.62204099,11.6,11.3,6.3010446725,33.883845199,6.8506124511,3.1438551920999998,71.8418,52660.0,35.050484519,79.193516891,12.109296229000002,22.887284001999998,18.319658184,0.6503573184,0.34030324799999995,0.434831928,0.12099671039999998,1.7884826256,95.787802019,0.5267778753,49.340189814,86.84978033700001
New York,Livingston,63.49,39.441,48,31,1,0.13151254721453365,2.3255813953488373,0.0027398447336361175,0.04740568562384353,3.225806451612903,15.448696277,6.2045835662,15.326099779000002,35.5,8.2,22.8,74.449864664,20.900667092,21.428571429,224.1,7.599620019,4.4152669181999995,5611.0,49.0,49.0,89.28024502299999,60.010278246999995,30827.0,4.3241314432,14.1,103791.0,23606.0,32.21323012,13.009608300999998,58.330681938999994,8.5,t,14.474499277,12.617114304000001,1.7138137518,1.0943629981,81.43825167600001,41.1,79.988364043,307.13167714,10.659332141,12.596156813,11.9,10.9,5.2429372297,32.178146636,5.137892995,2.1887364256,60.10091,61027.0,124.932455,73.42410696,14.166353344000001,17.642779192,17.883182817,2.5337276796,0.3700950543,1.3585968019999999,0.050611289500000003,3.6535024594,90.74287883299999,0.531888778,49.76829519,54.652638662
New York,Madison,63.49,42.823,44,105,1,0.30364096838321397,1.345291479820628,0.006900931099618499,0.14296996269164783,0.9523809523809524,13.126796040999999,6.7567567568,15.15958424,30.3,8.7,23.7,73.873260532,20.921444193,23.333333333000002,276.2,11.062043635999999,4.9842631279,4447.0,49.0,48.0,85.696202532,64.835164835,32630.0,4.7931351517000005,14.3,110738.0,26844.0,29.702612964,9.0185302614,56.534016966,8.0,t,11.696018377,10.221101629,1.3208269525,0.47856049,80.533228184,37.8,80.934118024,277.17138638,9.9132838346,11.914490607000001,10.1,10.0,1.3112847181,35.607372571,5.7682403433000005,2.7339130435000003,90.40186,59114.0,170.92753964,76.711749789,10.772518601,19.016879723,18.299314923,1.6583092026,0.7528780281,0.9011935871,0.0367257575,2.3363231867,93.043294018,0.2836566725,50.656119782,58.945834808
New York,Monroe,63.49,210.386,55,596,31,0.21817869157271366,6.219211822660099,0.003966885301322067,0.08007050503530624,5.201342281879195,13.777389444,8.4897198234,15.151442269,29.4,7.9,23.2,94.824973399,19.745306424000002,20.0,667.2,16.286790347,4.6771624043,4800.0,45.0,51.0,82.992070067,72.601600444,362858.0,4.2603442669,18.9,114658.0,23180.0,41.094306164,8.9615083155,69.247852728,8.9,f,16.492390689,15.436366089000002,1.0423257518,0.8791501548999999,81.195754565,18.2,79.88425623399999,301.64911894,11.080308607000001,12.455962485,9.4,12.4,5.7833766299,32.860122325999995,5.5827262573,2.1596475554,211.85927,60240.0,1631.7803009000002,63.75051529899999,15.854748034000002,20.770289599,17.246260475,14.626640125,0.414694656,3.7135307095,0.07138297099999999,9.0325048419,70.276130881,2.5399450369,51.733663401,6.449974742899999
New York,Montgomery,63.49,47.287,51,29,1,0.12146797029012922,1.639344262295082,0.0023817249076495926,0.057747067842848325,3.4482758620689653,17.282144099,7.2919165267,16.537127488,35.1,7.8,30.8,60.626456122,18.7810306,4.7619047619,402.0,30.984841262,6.193399074299999,6304.0,47.0,47.0,76.026272578,59.393990547,22436.0,5.1479764664,24.7,93171.0,19771.0,40.893532697,8.526533761,59.011357665,8.2,t,16.786079836,14.67800103,1.7911975435,1.3306038895,79.25817009,38.5,77.675119611,378.22059542,12.128458915,13.539504669000001,11.3,11.6,7.8890155135,36.410661995,7.3235916837,3.2708658685,93.01385,43799.0,341.97558728,68.014238495,15.467550225999998,22.743908604,18.608836315999998,2.0382165605,0.6086341118,0.9038519867,0.13143261550000002,14.900414518,80.50955414,1.8322124504,50.76332019,40.938688544
New York,Nassau,63.49,1141.971,61,9555,76,2.7735059707420207,6.0562015503875966,0.04546731099577083,0.7133088272620587,0.7953950811093667,12.054411759,7.8873580376,11.225364644,23.6,9.7,22.8,98.858183306,18.439903689,17.512690355,333.0,7.2281310349000005,5.3276810164,3588.0,45.0,52.0,90.769602513,75.579882735,707875.0,3.5355112131,7.6,205994.0,45637.0,19.238140627,7.9882352426,42.500485363,10.0,f,21.324080594,19.167410255,2.5236808032,0.7280285304999999,68.60985745800001,45.7,82.882055332,218.6390956,8.6127066295,10.260268345,8.6,5.4,0.4682879003,38.049835603000005,6.2938865065,2.7382064827,145.98668999999998,115301.0,2597.0328412,80.64810097,18.967395783,21.459675502,17.763039232,11.633144205999999,0.5429409214,10.450453236,0.0999747486,17.231362034,59.33383541600001,5.3660427208999995,51.306334262,0.1922313166
New York,Niagara,63.49,73.305,46,216,8,0.23467563484840787,2.7559055118110236,0.005101644235834954,0.09978334080168523,3.7037037037037033,14.243434638,8.4630285218,16.802143713,33.5,8.1,29.2,84.471217588,22.767439635,8.5365853659,479.3,19.745124456,5.0918177318,5233.0,42.0,47.0,84.821061292,66.898743144,99138.0,5.2421876576,18.5,105400.0,22160.0,38.210961737,10.64695639,66.717247211,11.0,f,12.893655865,11.694417238,0.9413509813,0.604746691,86.538985755,31.2,77.670410588,376.65405491,10.605023594,12.626699112,12.8,12.0,4.237824535,38.838817458,6.0985334126,2.1277559991999997,57.50049,55013.0,788.12792768,71.274557595,11.980897492999999,19.98926024,19.060223444000002,7.031216586799999,1.1329021589,1.10391431,0.053698802000000004,3.1183322007,85.326445947,0.6629250446,51.29423617,22.440626602
New York,Oneida,63.49,74.75399999999999,46,249,4,0.24438218990284316,2.961672473867596,0.005312656302235721,0.10601248307632047,1.6064257028112447,15.578208101,7.762454264,16.835257266,33.1,8.0,25.7,88.195999625,19.786021868,37.5,363.5,23.497628858000002,5.669555493400001,4718.0,53.0,50.0,83.724394786,60.892446816,101729.0,4.4215513767,20.1,102471.0,21892.0,39.67835103,11.196029948,66.869983671,8.1,f,14.868158653,13.278844539000001,1.4735209395,0.6148903169,81.970453184,20.6,78.36001518399999,364.17031697,11.28631727,12.949915537999999,13.8,12.2,4.1940937456,34.562834066,6.7904115563,2.711723811,144.61379,54096.0,531.96134428,66.985135646,12.92110336,21.192453948,18.755798708,6.1208222078,0.3480313795,4.1611311238,0.0710001437,6.061582824099999,81.563919731,2.638532127,50.197972793000005,32.983932084
New York,Onondaga,63.49,223.671,50,397,13,0.21454908292043695,4.39121756487026,0.004290981658408739,0.08500597397147054,3.27455919395466,14.314364855,7.824568106799999,15.75882059,29.5,8.1,21.8,95.167078492,21.009588164,27.631578946999998,576.7,17.566174514,5.0338119697,4465.0,52.0,54.0,84.08403062100001,71.928058697,220771.0,3.9978076831,20.2,117284.0,23893.0,39.659369865,10.67903171,69.869445422,8.2,t,14.927673380999998,13.379450438,1.3897526024000002,0.9868865756,79.93358721,17.3,79.457381277,316.89665548,10.206829984,12.843152639000001,10.8,12.2,3.7526292133999997,34.373127053000005,5.9340024551,2.5838521307,211.9924,59786.0,1060.9644598999998,64.83428867,13.558807121,21.226091306,17.02760232,10.910354714,0.9300381759999999,3.8825575075,0.0537018551,5.0730929887,76.628866046,1.8249367658000002,51.782230316,12.587521894000002
New York,Ontario,63.49,62.934,50,57,1,0.08987223318601699,4.123711340206185,0.0017974446637203398,0.05281151847013369,1.7543859649122806,13.29013551,6.5654435541,14.040081022,33.0,8.5,23.3,80.86092040300001,20.240798579,18.965517241,289.4,11.343495214,4.4178980325,4490.0,53.0,53.0,89.87341772200001,73.583076988,55149.0,3.9384213675999997,11.1,117884.0,28118.0,29.670870225999998,9.6452197017,59.395946863999995,8.5,t,13.082842915,11.534512265,1.0864644636,1.2335898597,83.222479635,34.6,79.79302221,304.18260657,9.867329117,11.604426235,11.1,9.0,5.2930531233,32.37474061,5.3283921398,1.947390751,114.68725,62930.0,354.06382745,73.700492255,10.951534322999999,20.155829025,19.927364742,2.2564261268,0.364086507,1.3143522901,0.040959732,5.0216631472,89.66995558100001,1.0061078247,51.006699192,47.468289926000004
New York,Orange,63.49,171.56599999999997,54,3865,68,2.456727635570648,2.795064963423955,0.04549495621427126,1.0367127755738132,1.759379042690815,14.879560460999999,6.899422894700001,15.142023205,30.4,8.7,25.7,87.887761425,18.952760475,26.708074534,403.4,14.90736661,5.6627220957,4559.0,41.0,50.0,86.970487854,62.259180535,182241.0,3.9261198083999997,17.5,145211.0,30578.0,22.527249022,7.4039965884,56.190050987,9.0,t,22.94138799,19.999189332,3.6397778577,0.902952575,74.35614275,43.7,80.156092955,296.08243692,10.273451888,11.661498082,9.7,8.5,4.9523353575,36.39284793,7.0850408701,2.4406111385,90.84935,75048.0,489.85499069,68.046002398,19.194125461,25.43781794,14.017766677000001,10.397668811,0.8461818401000001,2.9480221285000003,0.1144125817,20.953211275999998,63.549251082,4.2909090909,49.85456249600001,22.340690909
New York,Orleans,63.49,20.266,42,46,1,0.23086071403586503,6.0606060606060606,0.005496683667520596,0.10726861460252314,2.1739130434782608,15.715649847,7.1707490238,17.041979004,38.1,8.0,32.8,76.251661498,19.265833158,10.0,361.1,24.096385541999997,5.553268956799999,5081.0,43.0,47.0,89.31623931600001,53.29768270899999,17616.0,4.9386920981,17.6,94659.0,23953.0,36.768384192,11.956176951,52.782714387,9.0,f,14.631122133,12.0625,1.9838809671000002,1.0229386237,79.85973644,36.1,77.654237575,361.78301254,11.535702054000001,13.212268547999999,15.5,11.8,5.556703653,36.308214921,6.5715009714,2.6212786146,32.01024,52658.0,196.59901714,75.58929774100001,12.21306836,19.348960897999998,17.918349256,5.9391312912,0.7953314291,0.5934206638,0.0541711809,4.9443514232,86.245444696,1.0419333367,50.06894513899999,60.87960264
New York,Oswego,63.49,35.936,43,47,0,0.055687950929087945,0.0,0.0012950686262578593,0.038490201377457844,0.0,15.364286313,7.1018570625,18.606831579,34.1,8.0,26.9,66.131079609,21.133999566,38.271604938,276.0,21.9090881,5.2695164357,4525.0,52.0,48.0,84.047919294,58.9048632,52824.0,5.474784189,23.0,102389.0,22993.0,41.334082067,9.4532318236,66.563607647,8.2,t,15.757575758,13.44996657,2.1046831956,0.8044077135,82.105363985,37.4,78.06781619,371.99036811,11.10959854,13.060605485,12.1,12.5,3.5251625617,34.068974959,6.320327961499999,2.3313549789,83.97089,53745.0,153.58442673,72.78415015600001,13.344556678,21.008838148,16.340395935,0.9610001866,0.4800759979,0.6692225482999999,0.0330794416,2.6785865747999997,93.86842864200001,0.2789053409,49.860048516999996,61.754661819
New York,Otsego,63.49,23.964000000000002,43,48,5,0.10761496329847893,7.462686567164178,0.002502673565080905,0.0770972871392088,10.416666666666668,14.801657965,6.7174710697,15.505931362,29.6,7.8,22.6,66.814436467,20.547285977,31.818181818000003,392.7,7.4361926694000005,5.1909914909,4081.0,45.0,51.0,86.37137989799999,63.773320487,28170.0,4.3485977991,15.9,101896.0,22713.0,30.475098979000002,12.147635371,63.638533132,7.8,f,16.355140187,13.985413985,2.7187765506,0.8283772302,74.203786801,30.6,79.846838472,319.51986665,10.629266432,12.596554015999999,9.7,11.1,9.1166193029,34.268003744,5.8973296228,2.7945694183,282.84992,54321.0,161.30808442,72.90711496,14.291971442000001,15.983531105,21.183618136,2.0385278415,0.2560712313,1.4795226698,0.0669467271,3.7958794288999997,91.104453631,0.624003328,51.490401513,70.566504441
New York,Putnam,63.49,156.531,51,494,20,1.0339985959281917,4.558680892337536,0.020274482273101798,0.49543676662320735,4.048582995951417,11.980604520999998,7.510431154400001,12.631481982,23.2,9.3,21.0,88.217831712,21.921120614,31.25,183.2,3.4824774080000003,4.9106435855,4041.0,43.0,51.0,92.97685554700001,69.237391817,51085.0,3.6918860722000004,6.6,184460.0,45794.0,16.39531989,7.4504394752,50.23767058600001,9.3,f,18.460410557,16.425092251,1.8768328446,0.6891495601000001,76.48218560800001,58.7,82.489352829,241.04671718,8.9407344737,10.546680263999999,6.3,4.6,5.564129084199999,29.773408976,5.720775873200001,2.5391908383,55.61623,100887.0,309.75187877,82.411685367,16.132696452,19.80948914,17.361363912,2.7767665736000002,0.4499858431,2.2610524613,0.0687618816,15.8202888,77.856651701,2.6803448422,50.040448166000004,20.549593822000002
New York,Rensselaer,63.49,92.584,49,113,6,0.21263383700581448,6.784660766961652,0.004339466061343153,0.07087794566860484,5.3097345132743365,15.017202048,7.7601868674,14.564381620999999,30.3,8.2,21.1,66.269624723,19.855218703,19.047619047999998,462.1,14.713415675,4.5349998838,4071.0,44.0,51.0,86.49144254299999,71.416224225,81358.0,3.8914427592000003,15.5,122451.0,27847.0,35.907027304,8.3269681071,52.672800566999996,9.1,t,14.365510188,12.825654492,1.2508850602,0.9676658012999999,81.211876287,31.4,78.976954917,325.14987055,10.230216334,12.119950893,8.8,11.1,4.2813715275,36.20980856,5.378768555800001,1.985179764,84.0431,71084.0,1307.9807034000003,63.051593018,12.566284570999999,19.562599566,16.953500332,6.9392004616,0.34244427439999997,2.7928651171,0.053310921799999994,5.2319965881,82.764265375,0.7658063490000001,50.600845449,30.512014753000003
New York,Rockland,63.49,605.217,60,3751,42,3.8962163965773358,3.1538208168642954,0.0649369399429556,1.2034508978558618,1.1197014129565448,17.251215541,6.013750301,12.165288495,23.2,8.7,24.9,96.719465361,17.397160391,12.676056337999999,287.0,12.241982364000002,5.96700098,3387.0,44.0,52.0,84.544334975,63.714802235,154676.0,3.7336109027999997,23.2,180325.0,33800.0,15.684175309,10.612160502,37.333424879,9.7,f,26.903271405,22.612630937,6.3762116316999995,1.3681340872,70.603469709,41.0,83.165515893,225.55346665,10.725662487000001,11.751012380999999,8.1,8.9,3.3375869995999996,34.795696846999995,7.7233210172,2.5219737369,60.48604,88960.0,2018.1001602000001,68.677566122,23.012313463,28.158860283000003,15.691674725999999,11.402999739,0.5385406592,6.2905479051999995,0.13141128970000002,18.065674940999997,62.834860836000004,8.3407564179,50.942753188999994,0.7173863523
New York,Saratoga,63.49,100.461,59,132,1,0.16757207192849044,0.8152173913043478,0.002840204608957465,0.06010737362652374,0.7575757575757576,11.119186607,6.4025190239,14.795153675,25.9,8.9,20.2,91.816290009,21.274954730999998,33.75,264.1,8.206903574,3.7728248483,4272.0,51.0,53.0,90.919037199,77.796040749,118982.0,3.5190196836000003,7.4,142777.0,37124.0,23.813297918000004,7.656534809,46.298940044,9.4,t,11.320754717,10.550484094,0.6986082843000001,0.2420375158,83.15785022600001,36.8,80.997024954,260.89925986,8.7623864276,11.166321549000001,9.0,7.8,3.9844301672,32.66111284,4.418598082,1.9468884012,88.19836,83210.0,435.6101585,71.778729388,10.209976309,20.058827874000002,18.129760213,1.7361608947,0.2372231853,2.9522555754,0.043447469800000006,3.3537101967000003,90.124390106,0.5389635388,50.47857388,29.961704317
New York,Schenectady,63.49,284.425,53,167,9,0.34706289141520225,4.8417132216014895,0.006548356441796269,0.10793203513284688,5.389221556886228,14.694712837,8.465567107,14.143836257,29.6,8.2,22.8,95.654927711,20.127530955999998,35.897435897,562.5,22.445122838000003,4.8415312603,3964.0,45.0,53.0,77.83446712,67.417637528,76303.0,4.0142589413,17.3,119108.0,25665.0,35.464870416,7.9066628098,54.781666058999996,9.0,t,15.238527942000001,13.982739625,1.0813266697,0.7360290776999999,81.71100822300001,33.1,78.96243322699999,333.69981208,10.2043373,11.742618473,9.9,10.8,5.7252231037,36.341082165,5.850820074,2.0765121489,128.09784,63297.0,714.44375534,66.52594052,13.962002389,21.457354361,17.11618925,10.824589635999999,0.7087222401000001,4.91535243,0.2162858062,7.3691663985,73.163179916,1.3622091509,51.267460573,8.1563010981
New York,Schoharie,63.49,20.203,47,20,0,0.13740877584048367,0.0,0.00292359097532944,0.06107056704021497,0.0,14.795112086,6.613906161699999,14.987575215,36.0,8.1,25.8,49.390821093999996,19.591900181,5.2631578947,296.0,10.896309315,5.2225772098,3831.0,41.0,51.0,82.890855457,59.722436392,14774.0,4.8192771084,16.1,103445.0,23757.0,41.426486684000004,6.683640992999999,55.509474893000004,7.5,f,14.787878787999999,13.368765330999999,1.4141414141,0.44444444439999997,78.938343931,44.8,80.671468602,305.94155694,10.543369086,12.557717878,12.0,10.7,6.9357969837,34.005450195,5.9945655188,2.7902946274000002,28.9417,57757.0,65.79359683199999,74.966159726,11.621711622000001,17.381097855,21.857413898,1.2766504807999999,0.282985497,0.7846416053,0.0321574428,3.3443740554000003,93.05077660200001,0.4198040914,49.847252147,82.845277718
New York,Schuyler,63.49,20.703000000000003,38,7,0,0.038161696559995635,0.0,0.0010042551726314641,0.038161696559995635,0.0,15.251774835,6.1916878711,16.216943722,32.2,8.3,25.0,66.712097258,19.559494757,10.0,188.9,23.783488245,5.2616750018000005,5738.0,49.0,49.0,89.68253968299999,53.66902834,8268.0,5.1161103048,21.1,93211.0,21582.0,36.967381722,8.3333333333,55.141382505,8.0,t,15.389830508,12.632302405,1.9661016949,2.0338983050999997,77.427852952,40.5,78.10552370399999,355.3883528,11.235842155,12.975969785,11.1,11.4,3.0344098047,35.131391898000004,6.1527057079,2.5783199335,61.41134,50190.0,232.70254539,77.820372399,12.777699165,19.193836534000003,21.337650737,0.9546672622,0.390799464,0.630861992,0.0223313979,1.8646717284999998,94.89169272,0.281079815,50.145154086999995,81.15357357
New York,Seneca,63.49,41.86600000000001,35,38,1,0.13049275197866728,2.1739130434782608,0.0037283643422476366,0.1077983603302034,2.631578947368421,14.648918122000001,6.1806656101,15.834344879000001,38.2,8.2,30.8,68.31579246,20.213225547,30.434782609000003,292.8,17.857142857,6.280552188,5007.0,49.0,52.0,82.621082621,50.972580267,16087.0,3.8664760366000004,19.9,97477.0,24004.0,26.161512531,11.305003189,80.78849571800001,8.3,f,12.765179225,10.840707965,1.1704462326,0.9802487198000001,80.036810622,28.2,77.527103057,363.80031466,10.670432205,12.184134054000001,12.6,10.3,5.9773752186,35.23776398,7.319265958,3.3907964097,55.39359,54184.0,157.62961878,73.975743233,9.7133272339,19.836734694,19.21574344,4.9271137026,0.5072886297,0.8163265306,0.0087463557,3.5160349854,88.78134110799999,0.6755311019,47.50728863,58.656492013999994
New York,St. Lawrence,63.49,15.322000000000001,44,98,1,0.15900807546630458,1.1235955056179776,0.0036138198969614677,0.08754377188594298,1.0204081632653061,17.597749010999998,6.778558417899999,17.38965495,32.9,7.6,29.4,58.327377975,22.220403818,29.787234043,240.8,14.011983523,6.3237229631,5599.0,52.0,52.0,84.76374156199999,58.890463657,43515.0,5.6256463289,20.0,95606.0,19892.0,36.339994525,10.034390593,53.625151105,7.9,f,15.15736163,12.821140200999999,1.6640540215000001,2.2307970578,77.32281291,26.2,79.103150129,345.99436509,12.100967172999999,13.072135167999999,10.8,13.2,6.7875167022000005,38.098762889,7.3035522982000005,3.7395879,122.16906000000002,49356.0,31.025397515,72.43514363199999,13.523431689,20.263403889,17.423898859,2.2869677084999998,0.9958629115000001,1.1393190001,0.0694142364,2.3924773478,91.92573602200001,1.0140345466,48.91667515100001,61.991710141000006
New York,Steuben,63.49,27.225,45,154,5,0.22325487422972015,4.97737556561086,0.004961219427327115,0.15557126982523486,3.2467532467532463,15.951044257000001,6.7805731199,15.397564192,33.7,8.3,26.9,56.743105363999994,19.605283819,23.80952381,283.5,22.674865488000002,6.0887834105,4316.0,47.0,51.0,86.488673139,61.35035512,42816.0,4.9187219731,18.7,97962.0,22328.0,33.667953668,11.528754375,61.231810853,7.9,t,12.37636004,10.470734745,1.4960435212999998,1.1745796241,80.485778052,27.5,78.71806530399999,348.63792121,11.066236759,12.767286715,13.3,11.6,2.9632965532999997,34.852112219,7.1823594889999995,3.1260115607,103.34461,54862.0,183.24760574,71.77413334,10.169578491000001,21.403816443,19.677230782,1.488579899,0.3100338219,1.5459935697,0.029228777799999998,1.7004885381000001,93.606204852,0.6479882859,50.155538853,60.37074452
New York,Suffolk,63.49,242.979,58,12328,175,2.3621388154150065,3.8185683912119064,0.04072653130025873,0.8255265008203033,1.4195327709279688,13.071133222,7.74085097,12.625481467,24.6,9.3,24.2,93.336659189,18.671426836,23.976608186999997,329.3,10.938654840999998,5.4469207288999995,4339.0,42.0,51.0,89.56060159200001,67.06706820699999,777784.0,3.8509406210000003,9.4,177498.0,40569.0,23.610256925,6.7450214441,62.506826227,9.0,f,22.888761843,20.427237691,2.6421104214,0.7860993139,79.604339799,41.9,80.675227241,278.19696059,9.212169861900001,11.265532161,8.1,5.5,3.904545105,35.608102736999996,6.6103320865,2.2342770362,95.19996,100075.0,776.89243027,80.104963103,20.056799422,21.134324448,16.862951887999998,7.3924459841,0.6137359369,4.1896086201,0.0959426586,19.775260568,67.190378997,4.0063963673,50.771693606999996,2.6011316838
New York,Sullivan,63.49,30.034000000000002,49,380,7,1.268907888119463,1.321138211382114,0.025896079349376797,0.49002540394857313,1.8421052631578945,17.142862867,8.1448733209,16.144075284,32.5,8.3,27.6,66.812384747,18.481043096,20.0,359.0,20.427890192,6.535386686900001,3990.0,36.0,48.0,78.436657682,52.881786188,35947.0,4.0949175175,24.4,108911.0,22928.0,35.757460075,10.200702126,81.517987063,8.4,f,18.746652384,17.078895107,1.9460810569999998,0.5177646849,82.012375237,37.9,77.936071285,383.56387588,11.176525802,12.384781753,11.9,10.7,4.6694307833,36.67478259,7.7726693372,3.1643249847000003,51.657,51985.0,112.64612895,67.665830047,16.191438407,21.193938912,18.858777716,8.1618056107,0.7496887335,1.7391189171,0.0728496119,16.621632361,71.234999603,2.2470485475,48.521815147,74.165344888
New York,Tioga,63.49,37.731,52,18,0,0.17995110024449879,8.695652173913043,0.003460598081624977,0.035207823960880194,0.0,13.690149893,7.1139386929,15.659405522,34.9,8.6,27.3,65.099266504,20.999491032,21.052631579,148.2,22.777089488,4.7409579668,4298.0,46.0,49.0,86.928104575,61.310248011000006,22772.0,4.38696645,15.2,114959.0,25378.0,29.931907548,11.939561118,64.43167591699999,8.7,f,10.758690688,9.3367346939,1.0657193606,0.6089824918,84.210293597,32.3,80.444169556,295.06466655,10.151735865,12.121577110999999,12.6,9.7,2.7423352026,35.518422221,5.6699056177,2.2149837134,65.89786,60309.0,281.69498582,76.961835869,9.4912641316,21.02553542,20.292421746,0.8669686984999999,0.25947281710000003,0.7990115321,0.0432454695,2.1478583196,94.70963756200001,0.26687902199999997,50.310955519,65.658679707
