state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc_percent_of_case,avg_daily_case_increase(%_of_pop),case_count_28_days_percent_of_pop,death_count_28_days(%_of_case),presence_of_water_violation,state_house_blue_perc,a,b,c,d,e,f,g,h,x,y,z,political_affiation
Montana,Yellowstone,53,52,0,0.05333024917434494,2.409638554216868,0.0010062311164970744,0.0334117223742884,0.0,t,40.0,-1.0902343856485623,0.6563160980433741,-0.13740128400650206,0.06311050853852945,0.30344986288602793,-0.5732418989141228,-0.8473114478506393,-0.28012564431445625,2.3813104113979033,0.3614356553079733,6.6235714217860995,light red
Nevada,Carson City,54,14,0,0.09226761225892824,1.96078431372549,0.0017086594862764492,0.02532836414950972,0.0,f,61.9,0.26221627494893024,0.47050224153581155,0.4600423505480594,-0.18757558127771287,-0.2697786072039347,-0.5143218612608624,-1.3130929442951258,0.3990885256209613,0.3948017626792668,1.5811901950042395,-3.454442475634718,blue
Nevada,Clark,61,961,28,0.20012894274660756,5.123554749489911,0.0032808023401083197,0.04360097800487188,2.9136316337148798,t,61.9,-0.2798251272875491,1.3718411567523459,2.3779795716826673,-0.5921251436341176,0.6418179342785684,-0.07980309480196414,0.15619001350959455,2.1798020507210802,1.0907389344985907,-0.238956799909057,1.4670719967437966,blue
Nevada,Douglas,43,15,0,0.04681149860629402,0.0,0.0010886395024719538,0.03191693086792774,0.0,t,61.9,-0.8602101566117318,0.0015259232420367706,0.286845573657656,-1.3613134532657925,-1.716229917125864,0.24869866476498884,-0.28575381100055597,-0.6136327452092771,-0.5185074734178348,1.0639314570860308,-6.907501035106325,blue
Nevada,Elko,47,11,1,0.030726371420377725,6.666666666666668,0.0006537525834122921,0.02253267237494367,9.090909090909092,f,61.9,-1.0731111428317774,-1.1037560993699023,0.2764510691145582,2.153236354894407,1.3836694375961058,-0.39270976014936376,0.4682706615533528,0.4973034351335597,-0.08411444793997296,-0.9386500708674763,0.9320723334251975,blue
Nevada,Humboldt,38,34,2,0.3206679574056147,5.6603773584905674,0.008438630458042492,0.20571151984511127,5.882352941176469,t,61.9,-0.6707221145868056,-0.69670262131403,0.9530635134869476,2.127766425909475,0.9786414583981962,-0.7854380120887539,0.7729189951187996,0.5686829984048202,1.7938835339690484,-0.508412342406814,1.966552196059407,blue
Nevada,Lyon,41,18,0,0.06733358984224702,0.0,0.0016422826790791956,0.034628703347441316,0.0,f,61.9,0.12891734202878766,-0.007062218418367364,0.4468357163232061,0.0015990670429778771,-0.22127319339439389,-0.42774221739369067,0.5664564363539957,-0.37155781265077126,1.1906245902919352,0.49384712216289955,-5.227045111491414,blue
Nevada,Nye,46,20,0,0.08874527829609066,0.0,0.001929245180349797,0.045510399126200335,0.0,t,61.9,0.5392532870218799,-0.24533908776156382,1.0996340943102696,-0.7956833780008618,-2.2432345571207164,-0.8287967724481012,0.35486207632480743,0.613448604170136,1.5777550205953534,0.31743802679491917,-0.11980668241991511,blue
Nevada,Washoe,61,163,4,0.22015384715591196,3.5502958579881656,0.0036090794615723275,0.035389622373189,2.4539877300613497,t,61.9,-0.7162962105555426,1.1310962197823553,0.7111415526369459,0.06798380259705185,0.631881819737064,-0.20182072098136264,-0.8683046391302248,0.5864782533325664,0.6060467159896187,0.3372049367601351,-2.516697945726617,blue
New Hampshire,Belknap,48,24,0,0.06596197292261011,0.0,0.001374207769221044,0.03957718375356607,0.0,t,58.33,-1.0712920989991983,0.936432704243496,-0.8717951250759843,-0.09527676636066501,-1.0557557309147454,-0.5582167099896108,0.5411493424092038,-0.7836706942141941,0.7134022189417442,0.5215191812971046,1.5224050886749898,blue
New Hampshire,Carroll,50,28,0,0.07190440943216665,0.0,0.001438088188643333,0.059215396002960774,0.0,t,58.33,-0.6310796785165204,-0.04571835270173215,-1.1120480668293788,0.41209681163122525,-2.0391349884889163,0.27918324665191013,-0.45189113551945154,-0.8317064485981789,-0.2889847478559502,0.6285864950324793,-7.154453110291619,blue
New Hampshire,Cheshire,46,26,2,0.054012040732982915,4.878048780487805,0.001174174798543107,0.034251538025794045,7.6923076923076925,t,58.33,-0.7901664051014118,0.8298447787688914,-0.8419323319369115,-0.638860511233352,-0.06315804957316914,-0.5458124519163244,-0.2274660129017648,-0.8442114840185765,-0.02990601383469098,-0.7722049121608107,-1.8774609943796805,blue
New Hampshire,Coos,32,2,0,0.006407791874919903,0.0,0.00020024349609124693,0.006407791874919903,0.0,t,58.33,-0.2509297098131634,1.0113874080214265,-0.12281559036018302,-0.13526558466521627,-1.6016942091692707,-1.4325967821911043,-0.08273938690719415,0.10035668328347488,1.2570748314560904,-0.9951493137457932,5.798192369346952,blue
New Hampshire,Grafton,64,30,0,0.06045678459471561,1.851851851851852,0.0009446372592924316,0.03358710255261979,0.0,t,58.33,-1.4996397358415237,1.453574192097758,-0.5827072296841357,0.26829438726482685,-0.9855964865889306,-1.1802882770295788,0.43786155505511715,0.32393160425305173,1.069029040965635,-0.7843935382493795,7.971941186329194,blue
New Hampshire,Hillsborough,51,367,15,0.290401742902247,3.640982218458933,0.0056941518216126865,0.09024338665971604,4.087193460490464,t,58.33,-1.0932853782007126,0.010777384879076464,-0.8432873371088645,0.0378255172056599,0.5826036521249081,0.45125028990239885,-0.35587348804558244,0.26094303511748784,-0.8101440995404402,1.3095676590322396,-7.671045093018813,blue
New Hampshire,Merrimack,48,75,2,0.13919483222292794,1.9417475728155336,0.0028998923379776657,0.05067773017825048,2.666666666666667,t,58.33,-1.1630852502245919,-0.03526552659200402,-1.0612559770478398,-0.18777778778824686,0.15584270631670166,0.32264380146218485,-0.40458400504752023,-0.5670494306499657,-0.32342367344616507,0.6937375163804572,-6.298303833239952,blue
New Hampshire,Rockingham,59,190,1,0.2942570175990881,3.49099099099099,0.004987407077950645,0.06296039790971479,0.5263157894736842,t,58.33,-2.07098576038443,0.4117613880007359,-0.7371793299014657,-0.6786652537482919,-0.024287966071199006,-0.16972112337835166,1.5206547828401922,-0.550330920531392,-0.38674791656470653,1.2206008818816212,1.9213390625024076,blue
New Hampshire,Strafford,45,84,0,0.12852355608121427,6.1349693251533735,0.002856079024026984,0.06623299822590183,0.0,t,58.33,-0.7045128098917048,0.6298759559780489,-1.230805307662473,-0.5075551222793481,1.0658091336028368,-0.37231833818262716,-0.1857407116740221,-0.36749327822481614,-0.5480796765874751,0.3442486075174476,-5.615202398887941,blue
New Hampshire,Sullivan,44,10,1,0.027928410175250776,8.333333333333332,0.0006347365948920631,0.02327367514604231,10.0,t,58.33,-0.44578189739191104,-0.37277735454188426,-0.7181380296241293,-0.8505776925760595,-0.39863074978294144,0.5116240075837659,-0.6527165083837783,-0.8577909447292861,-0.4403092307208098,0.23034657373736012,-7.120091216797734,blue
New Jersey,Atlantic,48,284,11,0.4483308153969611,4.285714285714286,0.009340225320770024,0.10699659796028316,3.873239436619718,t,62.5,-0.2501650940741663,3.38195783904583,0.6655283844064093,0.7323499547508738,-0.5584883203304339,-1.2170240964687573,1.150606399976224,0.16408113275730227,0.12973650187119776,0.9005948035771988,5.778706543078654,blue
New Jersey,Bergen,62,2909,53,1.757247846677456,7.660996354799514,0.0283427072044751,0.3105609955033245,1.8219319353729804,t,62.5,-2.0996649686525104,2.6516225416735817,0.7586905137382343,0.2570832042176413,-0.7046193917494383,-1.164710801428862,2.1755449581056854,3.9123472761664657,-1.6400905763527678,0.13971534635406152,5.406397850012628,blue
New Jersey,Burlington,56,646,11,0.7200528083631204,5.113813532896788,0.012858085863627149,0.14504337829827746,1.7027863777089782,t,62.5,-1.4856675640392927,1.2362916197965228,0.4084422904921331,-0.9515200268052136,-0.020208214251255886,-0.10103323446029848,2.3532311094003093,0.2067352361136565,0.3008432970649289,1.3847436111786056,6.633352196454894,blue
New Jersey,Camden,60,343,8,0.8383325642208891,4.234297812279464,0.013972209403681485,0.06764245342925546,2.332361516034985,f,62.5,-0.35116302260157095,2.0963535644581412,0.35692559563298176,-0.1865621098422779,-0.16796038709564223,-0.1885858539068878,0.9908649653624436,1.7085722260358858,-0.42335148835880965,1.0858461881121957,3.8017728152187824,blue
New Jersey,Cape May,47,178,10,0.3986603284356093,7.046070460704607,0.008482134647566156,0.19230769230769232,5.617977528089887,f,62.5,-0.3618584597557364,2.0090532204467384,-0.30053920949767904,-0.32765915095929005,-1.7950676223990119,-1.214195316724191,0.4733887734071076,-1.119411492992419,-0.7347742391478275,1.691254179975976,0.5923840678009549,blue
New Jersey,Cumberland,46,223,3,0.6524388628354927,2.3350253807106602,0.014183453539902012,0.1477095090480354,1.345291479820628,t,62.5,0.6493200882941551,2.1203440165329903,1.4118032082588974,0.40129514778399084,0.10141007684343128,-0.0743626641936769,0.3168118074008948,-1.0014557582518109,0.07925608599476254,1.304788229769345,-0.6469539509206694,blue
New Jersey,Essex,54,5598,276,1.855540426149116,8.888140161725069,0.03436185974350215,0.6999538615621801,4.930332261521972,t,62.5,-0.31292282779684705,3.976770722115536,0.5601114091626096,0.8943329923929347,-0.12111387944461688,0.5003646823720208,0.5972470711149725,4.378751737766499,-0.23919644408516297,-1.145740633283885,2.8679901520019753,blue
New Jersey,Gloucester,49,566,9,0.5034178883215286,4.158145875937287,0.0102738344555414,0.19422939658485694,1.5901060070671376,t,62.5,-0.909756926983492,0.43725448277817675,-0.3761105702565008,-0.836888367462158,0.5432477515710056,-0.031615429393966325,1.7232760719838656,-0.12313234966289056,-0.8620932486256839,1.687520105509655,-1.5893635622290951,blue
New Jersey,Hudson,57,3924,87,2.3812939956601546,5.4040623641219945,0.04177708764316061,0.5804209975135379,2.217125382262997,f,62.5,-0.8025141572946243,3.892381682890665,0.6945465183202281,4.076470475568237,-0.6558152589395588,-1.0731719472226182,0.6821099435725678,10.329869908268371,-1.8294423866469827,-2.9604050797739805,1.989350413217234,blue
New Jersey,Hunterdon,50,314,11,0.5444456917427073,5.596465390279825,0.010888913834854146,0.2517760636335937,3.5031847133757963,t,62.5,-2.630860563655272,0.9110071592892977,-0.36209261734802956,-1.1610999004530933,-0.2694298659863196,-0.5484402979316659,3.534632600707283,-0.4286593022281883,-1.3440804012630911,0.8472769567343134,4.187024060529843,blue
New Jersey,Mercer,52,1282,39,1.282547030780588,5.903436643474593,0.02466436597654977,0.3466635659837052,3.042121684867394,t,62.5,-1.2792620180064695,1.6668894587153986,0.4837810037849387,0.7331003876872051,-0.21095801103835907,0.5012896687746164,0.6737504423511621,2.1124899516364066,-0.840835961099337,0.23298361424654543,2.261223142739239,blue
New Jersey,Middlesex,55,3717,100,1.5839746409782025,5.075330999847816,0.028799538926876412,0.4480013499099056,2.690341673392521,t,62.5,-1.297888247367772,1.25736655874322,0.680367929459131,-0.07837370481395277,-0.09678017767113535,0.1995767649472533,0.9456159631097545,3.5324205453933386,-3.6140901172556408,0.2346464623187196,-4.13078350435629,blue
New Jersey,Monmouth,57,2354,58,1.0444931552705865,6.13251155624037,0.018324441320536605,0.3788500597083144,2.463891248937978,t,62.5,-1.6196329679050832,1.8014786922998571,-0.41146304773414955,-0.15589665225790592,-0.21686333491998153,-0.5093270747690493,2.073024756041169,0.6322821933158529,-0.9849378120853566,1.8685607973696685,-0.9727333074261054,blue
New Jersey,Morris,54,2468,102,1.1381386728392564,8.426666666666668,0.02107664208961586,0.4993646657008506,4.13290113452188,t,62.5,-2.1430971180822076,0.04131739969995918,-0.25231298213151165,-0.13717800626018728,0.10791572458700682,0.4400316463995562,1.5495069039849172,1.1065544761461095,-2.4662010933268803,2.2667360054824317,-7.516255710954402,blue
New Jersey,Ocean,53,3093,119,1.1734377571050325,6.643059490084987,0.022140335039717598,0.5140854083181113,3.847397348852247,t,62.5,-0.53530044846788,1.3063531201412748,-0.28146056414534837,-0.827473203234676,-1.2423122897959296,-0.6346337946645579,0.6914463747396661,-0.8113209382383684,-1.879087270483031,2.253155718082272,-4.829173460860647,blue
New Jersey,Passaic,58,2856,38,2.7412529057638437,4.805392476625354,0.047262981133859364,0.5674435238719675,1.330532212885154,t,62.5,-0.40972892797708577,3.8629289142752947,1.3147462125210747,2.3987559135472805,-0.3548113682382898,-1.035552278678852,0.42676904269749805,1.2926707954705754,-3.5305991410412534,1.0907492865717394,-1.6713251854362785,blue
New Jersey,Salem,44,105,4,0.5542511220790007,4.322766570605188,0.01259661641088638,0.16771287555704634,3.8095238095238098,t,62.5,0.283325310916002,0.5605478005084601,-0.31276165494278707,-0.6642836541261371,0.13251613347144,0.15614090193054506,0.5398250043233132,-0.5649728451171202,-0.5184549432704546,1.6032260214560596,-5.075285828333603,blue
New Jersey,Somerset,50,1732,79,1.153507023710307,8.010471204188482,0.02307014047420613,0.5230037081325265,4.5612009237875295,f,62.5,-2.419773808228176,0.8460702655549811,0.10059652300277074,-0.29664322904028007,0.052560733847991585,0.2530798160296269,2.8500151689066766,1.6653192482406647,-2.266669018226671,1.8161434139703723,-0.7097147622970374,blue
New Jersey,Sussex,47,551,41,0.7009992968700062,12.1580547112462,0.01491487865680864,0.3913380066619792,7.441016333938293,t,62.5,-1.7276052449769608,1.3754144923757778,-0.27424320617390047,-0.4362368954771563,0.005982691569102626,-1.4480828964900978,3.5055737534368356,-0.968203088246782,-1.007678058356794,0.6451079817498137,6.120525076794235,blue
New Jersey,Union,57,3216,71,2.4196019474364188,5.6876249722283925,0.04244915697256875,0.5762748917244703,2.20771144278607,f,62.5,-1.2481224930632846,3.253475559100721,1.3860147002881091,1.9144688245607118,-0.478779924730989,-0.5727362281263584,1.6103531750583078,3.322627366191396,-1.19507983290027,0.11261713866524944,5.241608489827743,blue
New Jersey,Warren,49,416,24,0.9283506177974836,9.266802443991851,0.01894593097545885,0.3932727668062659,5.769230769230768,f,62.5,-1.1840881513870434,1.1391762913533192,-0.03991360679624978,-0.7429995443258555,-0.2786462834172116,-1.0128677398155133,2.014877815121116,-0.19421822696570815,-1.2802798824146386,0.5301648189598555,4.431725366662022,blue
New Mexico,Bernalillo,55,307,8,0.14352398326000645,4.361370716510903,0.002609526968363754,0.0457547900943115,2.6058631921824107,t,61.9,-0.13634789502383543,1.059030731095647,1.211322695350094,-0.4518227872766926,-0.5216572305940732,0.43623964988316916,-1.5903972926200138,-0.44565645797750253,-1.190713592073854,1.0694500309317252,-6.004608993866619,blue
New Mexico,Chaves,43,21,0,0.03794202458643193,4.0,0.0008823726648007425,0.031871300652602824,0.0,f,61.9,0.3839723846433178,0.5054792671129366,2.7190993408285102,-0.12406194091562614,-0.30074805939321636,-0.795806800570598,-0.26292253453174325,-0.7641349239535774,0.04991484501663301,0.35850957944610007,5.67802176849201,blue
New Mexico,Cibola,42,33,2,0.2675536915178249,4.0540540540540535,0.00637032598851964,0.11931448405524622,6.0606060606060606,t,61.9,1.8412974987148687,-0.37944369330186656,0.6399958537444898,-0.4413634695275965,0.3544049852431884,0.3928612497491384,-1.3088722435848597,-1.6576661640684711,-1.0527396966356177,-1.240654156525417,-10.141299178133599,blue
New Mexico,Curry,42,10,0,0.040282785151765386,0.0,0.0009591139321848904,0.020141392575882697,0.0,t,61.9,0.37553398544730926,0.9871929700463455,1.6218987679758576,0.47296415998424435,0.7623545276110741,-0.6366083285745621,-1.4210198943340633,-0.46998031310508515,0.16928330418373472,0.17402779333925467,2.6390947470445707,blue
New Mexico,Eddy,41,10,1,0.024006500221598462,7.6923076923076925,0.0005855243956487432,0.01846653863199882,10.0,t,61.9,-0.07833048723482754,-1.034258207680788,2.0550065114381755,0.8172945416461864,0.593802444143013,0.343275237119331,-0.5387566200837774,-0.2448189102841894,1.495875117830735,0.7446419619120367,0.4003705883008243,blue
New Mexico,Grant,34,14,0,0.05105513955071477,0.0,0.001501621751491611,0.04765146358066712,0.0,t,61.9,0.24772475219015813,-0.14158236293743534,2.2986216294874455,-1.1723013434349427,-2.878814270864088,0.5350730076486935,-1.3834320082559912,-0.5721504401764022,0.8823356356165497,0.7305982746647423,-2.296588306983984,blue
New Mexico,Lea,45,2,0,0.018342173241826267,0.0,0.0004076038498183616,0.0030570288736377115,0.0,t,61.9,0.29270818106122026,-1.4143050388316687,3.2285172952128263,-0.042587442838880864,1.2194065198488757,0.7542280417091995,-1.0125667867023715,-0.559758859698234,0.4684752842321329,0.4845933421296359,-2.927451294563655,blue
New Mexico,Lincoln,31,2,0,0.00977803852547179,0.0,0.0003154205975958642,0.00977803852547179,0.0,t,61.9,-0.15269119182725074,1.3553422655248195,1.3032356945143502,0.40417708692773896,-3.0594010134769967,-0.924011658705577,0.03805286252507812,-0.18184709869395685,0.7967416544577617,-0.0024255433034635946,5.749251184454347,blue
New Mexico,Los Alamos,31,6,0,0.03292723081988805,0.0,0.0010621687361254207,0.03292723081988805,0.0,f,61.9,-2.80605291723239,-1.5478352393870922,0.4336006528710439,-0.4218344950431597,-0.19657363562151992,0.9702267412965628,0.8884521482983702,0.7245015883849575,1.0230540877718561,2.3862529097298713,-3.4077893450979557,blue
New Mexico,McKinley,46,265,4,1.7294743701129451,1.9623233908948197,0.037597268915498805,0.359741529105126,1.509433962264151,t,61.9,2.2959176529171277,1.8387329401879073,-0.8864687526320593,0.8957986313877031,1.059629607832799,-1.2074420825286367,0.17708648751536443,-1.9068165605820606,0.9705976791458533,-1.6924989513002617,-2.343592307909434,blue
New Mexico,Otero,34,5,0,0.012176004139841408,0.0,0.00035811776881886494,0.00761000258740088,0.0,t,61.9,0.5050585162821819,-0.10795718841390269,1.283674852633729,0.7679701706101804,-0.35603809715068646,-0.2684561333436533,-1.5069190168609379,-0.10142201984061917,-1.5812807364070285,-0.754225171878646,-1.8178096845326244,blue
New Mexico,Roosevelt,39,4,0,0.04890932211679546,0.0,0.0012540851824819348,0.019563728846718184,0.0,f,61.9,0.36303095721895623,2.228745236571518,1.740777207329595,0.8417158246408982,0.2954740466818721,-1.7669542881110687,-0.3035489382505179,-0.6569850012463871,0.7483994755889388,-1.2012295066674452,4.723531114824944,blue
New Mexico,San Juan,44,260,14,0.6287051482059283,7.6923076923076925,0.014288753368316554,0.20280811232449295,5.384615384615384,t,61.9,0.7721945817478659,0.5046425401576106,0.11900110133231252,0.20093917354915133,0.6684430946003681,-0.5996490358996613,-0.11118688136813956,-1.0455735582587173,1.2986130145404724,-0.435762588309167,1.336731738280357,blue
New Mexico,San Miguel,47,2,0,0.010238558410975734,0.0,0.00021784166831863264,0.006825705607317156,0.0,t,61.9,1.0581765599153976,1.2391180536992836,3.2485045971176385,-1.5340636558798315,-1.970377316487814,-0.054996486393269844,-0.3511496416099889,-1.4325980898950366,-0.7593599153804149,0.18153073356909805,-4.1023249963775195,blue
New Mexico,Sandoval,52,177,3,0.3172971644359037,4.694835680751173,0.006101868546844302,0.1318347373360445,1.6949152542372878,t,61.9,-0.7968013341120425,0.8565839745656303,1.1903239977434503,0.004719240585271759,-0.7579350561669179,-0.05682327520519637,0.7969364860982272,-1.3494845082983926,0.4436656727350248,-0.11838837880864167,2.1708667769098855,blue
New Mexico,Santa Fe,55,66,0,0.07415137866637372,0.0,0.0013482068848431586,0.04531473140722839,0.0,t,61.9,-0.9641711505040582,1.1541051626407408,2.0891611027317465,0.09372577623817849,-2.1678772729479148,0.2569165963484893,-0.3226054568978932,-0.8944116616565695,0.5678922340099496,0.39196470307969183,-0.8486231539824516,blue
New Mexico,Socorro,55,5,0,0.2685615173725732,4.166666666666666,0.004882936679501329,0.02797515805964304,0.0,f,61.9,0.8704199967162131,-0.2509295385545894,2.1509175584559466,0.32603637183608847,-1.0974845158167412,-0.08330582456830257,-0.6077315472297732,0.015973733748733097,1.0796531658938955,-1.5670420714890427,-0.04605319388777156,blue
New Mexico,Taos,49,15,0,0.0607588783911049,0.0,0.001239977110022549,0.04556915879332867,0.0,t,61.9,-0.004822975855168896,2.141878567940606,1.813750753718856,1.0622641524621426,-3.4208094822359714,-0.9785295992472827,0.31856472718829776,-0.8880917357434781,1.2662667470810398,-0.7576522102258411,4.166858202180999,blue
New Mexico,Torrance,36,14,0,0.10400734169470788,0.0,0.0028890928248529965,0.08565310492505353,0.0,t,61.9,1.057018085234272,0.7503989304658633,1.2839845564233683,-0.5751716221122815,-0.9403924395397792,-0.24018332168593817,0.9263186954372247,-1.9506404674616884,0.710986220150594,-1.3661355677527116,-9.248489011468262,blue
New Mexico,Valencia,39,38,0,0.0687686518749189,1.8867924528301887,0.0017632987660235614,0.049305825872583364,0.0,t,61.9,0.07550964838314185,1.3807554204652004,2.1955783843065335,-0.15271690703478302,-0.8544867337439471,-0.6147282990460992,1.092781252319859,-1.9812431816799925,0.01505744247632373,0.08330667098380869,3.8081963578811706,blue
New York,Albany,54,342,10,0.42537244743658864,5.4095826893353935,0.007877267545122012,0.11242455720503347,2.9239766081871337,t,63.49,-0.7845630532149025,0.4405025797134882,-0.003975957892709449,-2.530692175942371,0.41499189773668865,0.8653078134066212,-1.8129275546904184,2.0526079082226203,-0.9065769465247926,-0.06617379104713952,-2.8775761011658636,blue
New York,Allegany,50,26,0,0.07150737547501328,0.0,0.0014301475095002654,0.053119764638581285,0.0,t,63.49,-0.010624132776709382,-0.3704839801032979,-0.26145977947237586,-1.4828122821477936,-0.09822434866361329,-0.25955431365275855,-0.5156593936159218,-0.5820216256036185,-0.40817265795647384,-1.2489119397922992,-1.6998337915398243,blue
New York,Broome,52,112,6,0.16849451645064806,5.325443786982249,0.0032402791625124627,0.05583250249252243,5.357142857142857,f,63.49,-0.2205213247858017,0.5848775145541277,0.24505729356292735,-1.7414684626881258,-0.2617210615585573,0.04047169746117121,-1.3389299016344558,0.6107680032448809,0.6486404662804094,0.15844623866094126,-1.2433930260186252,blue
New York,Cattaraugus,38,39,0,0.06598852048756801,1.8867924528301887,0.0017365400128307369,0.0485575905474557,0.0,t,63.49,0.26840095660149904,-0.3893230765720457,-0.27435037675119345,-0.8565042333659196,-0.10891710501247957,-0.06988389277073805,-0.8323823099898242,-0.3002697938214255,-0.5093423072595256,0.18323082667576418,-4.494121503265994,blue
New York,Cayuga,43,36,1,0.06372928798140604,1.96078431372549,0.0014820764646838614,0.044985379751580734,2.7777777777777777,f,63.49,-0.6977520697106737,0.36489029045099364,0.19977051002754087,-1.709484406873842,-0.30924339549157287,-0.2900260008613186,0.10438540861703155,-0.4389951912968613,0.3544500959837026,-0.7828997468924063,6.742162437526118,blue
New York,Chautauqua,41,25,1,0.027426707683184462,5.405405405405406,0.0006689440898337674,0.018531559245394902,4.0,t,63.49,0.2239538773169126,0.5646170223411389,0.2944495889938454,-1.3508567763402375,-0.35941367928263174,-0.6791782554742472,-0.8882128192035373,-0.27641271730228345,0.12819669470452,-0.015425511645447117,0.657987282160142,blue
New York,Chemung,42,73,2,0.14184397163120568,2.380952380952381,0.0033772374197906115,0.08217944388157153,2.7397260273972597,f,63.49,0.06254989456654798,-0.7236159658098246,0.07146407424904669,-1.9292748932262798,0.27661088120375377,1.003637796588227,-1.6862359607593174,0.08820173713858351,0.9419763020204415,0.8453487262681209,-6.529547518250398,blue
New York,Chenango,48,68,0,0.19811003031083466,0.0,0.004127292298142389,0.13471482061136755,0.0,f,63.49,-0.18186770418564477,0.04404327123200792,-0.0911071407837175,-0.905504543289528,-0.5423613581428439,-0.48198540895655645,0.0031043943046035827,-0.29991320257831544,0.3296611494984165,-0.9547089167421586,1.8921999907805376,blue
New York,Clinton,49,44,3,0.08401519579193455,5.797101449275362,0.0017145958324884599,0.053574907461523484,6.8181818181818175,f,63.49,-0.5971114102772492,0.658588934259768,-0.04358973219958747,-1.831366686213347,0.38974862298213436,-0.5341434558531043,0.02953705534794438,-0.6380375567524085,-0.1991377451618283,-1.7582700403751346,4.614183821946073,blue
New York,Columbia,46,99,13,0.3629390135666287,7.860262008733625,0.007889978555796276,0.15690376569037656,13.131313131313133,f,63.49,-0.9480274500063336,0.60794456967476,0.1334036774862334,-1.378041500788871,-1.2758667003172783,-0.05723085115318126,0.5303044585823895,-0.21985138542365062,0.8697280926123295,-0.42192664395527246,1.8414685023015134,blue
New York,Cortland,44,25,0,0.056753688989784334,0.0,0.001289856567949644,0.05067293659802173,0.0,t,63.49,-0.25160494797832333,-0.38447562173190825,-0.16461252657599945,-2.471574491433863,0.7709017081156513,0.3048673119220893,-1.2048989150592195,-0.5613195744838495,-0.09453532022495295,-0.8294867348048413,-4.385210049632468,blue
New York,Delaware,54,37,0,0.12922050854522718,0.0,0.00239297238046717,0.07711546477699041,0.0,f,63.49,-0.4814214951121319,1.3961197791681703,0.43275721569006,-1.2149237252216882,-1.7002321175901112,-1.1751111282140383,0.7485493453949159,-0.3562042981069298,0.8474773764388375,-1.7776317858284891,8.582071413905759,blue
New York,Dutchess,54,1395,16,1.0592023879954822,2.6975563313233897,0.019614859036953373,0.4689264777066638,1.1469534050179209,t,63.49,-1.3189540748372741,1.711716959574743,0.4504542291942867,-1.7150274265996333,0.2126039637939466,-0.07339614518539936,1.4345368980131574,-0.12009209572153647,0.47007393990464025,-0.1589703700541016,1.430695193920042,blue
New York,Erie,51,1472,62,0.4233765668523677,6.7848882035466485,0.008301501310830739,0.16016713091922005,4.211956521739131,t,63.49,-0.17099399622405903,-0.007232091547130023,-0.03869772299370856,-2.151956958583813,0.15251121639537052,0.8403404127168483,-1.5238706372451714,1.3908552017401923,-0.9804439083991805,0.43296465608179313,-4.272519172733581,blue
New York,Essex,48,12,0,0.09652019304038607,0.0,0.002010837355008043,0.03048006096012192,0.0,t,63.49,-0.6721703946100047,-0.6426725885327548,-0.17128317394888157,-1.67758163764614,-1.1021527310543962,0.8759648655630329,-1.0197292851444881,-0.9628263228695401,-0.9119826143336731,-0.77660944503792,-5.414163792287396,blue
New York,Franklin,41,13,0,0.03100835287505572,0.0,0.0007563012896355053,0.02519428671098277,0.0,f,63.49,-0.3165306013546047,0.6644534953565403,-0.11903965061017029,-0.8601394267132069,0.020259766431854575,-0.46344132873681726,-0.007734086204150162,-0.6881860882770697,0.16752582726611945,-2.255548442266639,5.57012322749488,blue
New York,Fulton,46,25,0,0.17467720732563793,3.0927835051546397,0.003797330594035608,0.045019898795267514,0.0,f,63.49,-0.30508071534018694,0.9396629488085246,0.07245939764301655,-1.5530467357098352,-0.37462781824651,-1.0083125437093012,0.35638415571578325,-0.7066879789010566,-0.3261096691131904,-0.7359278378641206,7.401285502519189,blue
New York,Genesee,46,78,2,0.26465154213618736,1.257861635220126,0.005753294394264943,0.12982905840643152,2.564102564102564,f,63.49,-0.32926521716245494,-0.9391386397504882,-0.27863234239243223,-1.4498908023737527,0.2577670906211242,0.3998480479720022,-0.3631912751883386,-0.4264317013301546,-0.38047813731221186,-0.09440648391686172,-3.8436754699066835,blue
New York,Greene,51,37,0,0.3372544239247476,0.6024096385542169,0.006612831841661717,0.0751711667784076,0.0,t,63.49,-0.1915258049726252,0.4206850228876599,0.1497430408763151,-2.1447194931986866,-0.7010838915946827,0.2437906319817052,0.26500793030142883,-1.131272620486327,0.3270889389728821,-1.0419681028699186,-6.3114919010852075,blue
New York,Hamilton,48,3,0,0.0620347394540943,0.0,0.0012923904052936312,0.0620347394540943,0.0,f,63.49,-0.5174632713120958,-0.21203901414577297,0.038802342256742645,-1.3548173821429044,-2.304439522960378,0.4405405108691091,-0.01717199466107343,-1.3789505105035293,-0.06278340190237942,-0.3361997848165706,-5.715269375944659,blue
New York,Herkimer,54,32,1,0.1038453788806398,1.4925373134328357,0.0019230625718637,0.04959779289821603,3.125,t,63.49,0.05477088014784386,-1.3174808913072744,-0.1208850298950952,-1.719000281356834,-0.06996299190455596,0.4133369487301579,-1.132358360806637,-0.18080195701985474,-1.1911519790468357,-0.22762662568021697,-7.517000613926614,blue
