state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),presence_of_water_violation,0,1,2,3,4,5,6,7,8,9
Mississippi,Scott,45,79,0,1.2666289272572884,0.5586592178770949,0.02814730949460641,0.27950750070761393,0.0,f,2.016062035311345,0.6725608544476154,-1.049587940856685,0.1683588680917676,1.143758643880529,1.7382752511299588,-0.42792503716994484,-1.3095957977112016,-0.2159236490477496,0.6289234647515214
Mississippi,Simpson,43,14,0,0.17452641530014906,0.0,0.0040587538441895134,0.05090353779587682,0.0,f,0.9706836915009461,-0.26538064575434533,0.4733715866254566,1.3067585486232336,-0.9221849993511987,1.0536566763110122,-1.1818919966218446,1.036740440679855,0.6119383112355914,-0.13340114430455366
Mississippi,Smith,44,37,1,0.4790491783397005,5.063291139240507,0.010887481325902284,0.22436480504517614,2.702702702702702,f,0.33625490006204845,-0.5593154379059752,-0.24762176490804047,1.4006562916289504,-1.3277549536371636,0.2982877660798696,-1.3562335065986622,0.8394757945234347,0.33960942136606675,0.39127308525678567
Mississippi,Stone,28,22,0,0.1236927920836613,0.0,0.004417599717273618,0.1236927920836613,0.0,f,0.7198254037293066,-0.057840299696562805,-0.9648718717183847,0.4636813980290949,0.05731032492248145,-0.3225527773344362,-1.3472530109319474,1.2639438551416697,0.6848303727598073,-0.8381061992641318
Mississippi,Sunflower,42,46,2,0.19015280135823429,3.571428571428571,0.004527447651386529,0.15619694397283532,4.3478260869565215,t,2.559951112917776,-0.4812931062165056,1.4574954182633364,2.3775381661497472,0.10369602271062145,-1.301281984117541,-0.5077399942805337,-1.1948044332244472,0.8060761668143723,-1.1326771597038183
Mississippi,Tallahatchie,41,8,1,0.07803355442840422,8.333333333333332,0.0019032574250830298,0.052022369618936144,12.5,f,1.1733850936594088,-0.11832127192782574,-1.4611421807576752,3.813122832192579,-0.037147958157748594,0.7898031468318086,-0.8871783963622976,1.662761988105948,0.5244830029660908,-1.6698648831615428
Mississippi,Tate,42,29,0,0.14886103995014885,0.0,0.0035443104750035436,0.1003946548501004,0.0,f,0.05942668867042694,-0.22054869534400637,-0.3510959044537318,2.320587826549069,-1.2842760551952284,0.2431600986929898,-1.1961263589838345,2.6975065593108942,1.2501299457534207,0.0846447667443924
Mississippi,Tippah,44,45,6,0.25638718963655993,17.543859649122805,0.00582698158264909,0.20241093918675784,13.333333333333336,f,1.183304488328199,0.05616779741109234,-0.6783812800325428,0.4964244825180497,-0.8399702527855619,-0.2723612985821509,-0.2971837733041823,0.3891539063170372,0.7414687932863433,0.514456779426781
Mississippi,Tishomingo,33,8,0,0.04083090899811157,0.0,0.0012373002726700476,0.04083090899811157,0.0,f,1.4429807544529378,-0.9626729770918886,-0.36214830704840445,-2.246422885539864,0.21551903030341946,1.9279500479495855,-0.5211624757036017,-2.170585239301541,-0.9619289455576006,1.4388436124842225
Mississippi,Union,43,9,1,0.09950615463993512,7.4074074074074066,0.002314096619533375,0.033168718213311715,11.111111111111109,f,0.47023160084415844,0.0786467599525264,-0.3015151886471744,-0.1886912001425825,-0.8443745730970659,0.8491184298042749,0.28176840634337563,-1.0965262402098892,0.49168668735276977,-0.09279177558288343
Mississippi,Walthall,45,22,0,0.21368905005504116,0.0,0.004748645556778692,0.14245936670336073,0.0,f,1.5011105967428866,-0.3424616082406985,1.3201387455509805,-0.06514736613462391,0.11975865943641463,1.9264761368599537,-2.0653268017774713,-1.5836307015580786,-1.2580126432714338,-0.14128739833377715
Mississippi,Warren,35,45,2,0.16607549258811227,2.469135802469136,0.004745014073946065,0.09226416254895126,4.4444444444444455,f,1.172614484716263,-0.7856564721241961,0.9534192822324141,1.22140409143954,0.1528593114691895,0.9388527464690024,0.3664092232241641,-1.6633265993338155,0.0527804184987847,1.0205828144609121
Mississippi,Washington,43,68,2,0.15057590394430648,3.8961038961038965,0.003501765208007128,0.1329761229638031,2.9411764705882346,t,1.6539746926968684,-0.2866121642810524,0.5808346009646016,5.012513215073803,-1.5797522866799372,-0.6473882849127834,1.4615058266852894,0.45467163176590936,1.1097126017302443,0.17914403904394965
Mississippi,Wayne,31,20,0,0.1156793753313732,0.0,0.003731592752624942,0.09639947944281099,0.0,t,0.6118221826360645,-0.48441408838875666,-0.8079036626411946,2.9591105654941887,-1.2855507225494147,0.6547022333172604,-0.8140353405379938,0.3819871462335586,0.5659747373224845,-0.8019826617964213
Mississippi,Webster,42,15,1,0.18531161611235736,5.263157894736842,0.0044121813360085095,0.14629864429922948,6.666666666666668,f,1.154751730457119,-1.0698658952578057,1.3746653893708383,-1.5872422639319235,0.015692460211052865,1.4720975492535489,-0.9239493085427266,-2.3497800368691095,-0.4435577727263461,-0.04784082788130207
Mississippi,Wilkinson,45,51,3,0.6985219680097186,10.144927536231883,0.015522710400215968,0.5162988459202268,5.882352941176469,f,2.212493088628674,-0.5180909787871166,1.1160019289300867,2.6038612854929455,-0.9721739571340678,-1.0554775986636176,-2.1276232435240945,0.3119441745152948,-0.03260869529616416,0.05701824465946162
Mississippi,Winston,45,22,0,0.2448171684550474,0.0,0.005440381521223276,0.11459527034066047,0.0,f,1.1674457928893593,-0.6409957632446951,0.6680219565158871,1.2154362313385458,0.06252365171042888,0.8878878877244574,-0.6460068970164662,-0.7083155233835398,-0.888545223787055,0.6436281074905021
Mississippi,Yalobusha,38,17,0,0.15775358889414734,0.0,0.00415141023405651,0.13409055056002525,0.0,f,1.4726442503438166,-0.5646078889301597,-0.02017359721339422,0.20907954306484294,0.401803053724349,1.4273455922353375,-0.9316745251758304,-1.7188757161807533,-0.6719172823098251,0.5910455419043206
Mississippi,Yazoo,45,65,1,0.523784072688402,1.3605442176870748,0.011639646059742268,0.2316052022091573,1.5384615384615383,f,2.195825340508262,0.38822096044536913,0.7715792735894772,2.180648639631106,-0.004931849408380195,-2.2355294160482146,-0.8718213392671924,-0.4123828760380236,0.6241103803825433,-0.8710125556725169
Missouri,Adair,41,12,0,0.046862186120982544,0.0,0.0011429801492922572,0.046862186120982544,0.0,f,0.4226885024379203,-0.6275974508278289,1.7726597750020754,-0.5107347668682313,-0.6181683528171285,-0.7683853914196633,1.7179470197174975,0.8461307113716556,1.3351345050647214,-1.1220149552186063
Missouri,Atchison,37,2,0,0.03518029903254178,0.0,0.0009508188927713994,0.03518029903254178,0.0,f,0.3676600762797662,-1.0272746988444579,-0.5197291856206419,-2.108112026663879,0.479928844586383,0.7580517247912383,0.37248226497830683,-3.2643255779594815,-2.2038653540181534,-1.0003776347941211
Missouri,Barry,37,5,0,0.01404612748265303,0.0,0.0003796250670987306,0.01404612748265303,0.0,f,0.8766208587680563,-0.18264343154087243,0.31355524596649464,-2.0237374923005285,0.41744152929709394,2.5094005093524197,0.2750984607020392,-0.9436333436251934,-0.8314373245353753,-0.25697207911855585
Missouri,Bates,43,6,1,0.0351926799225761,16.666666666666664,0.0008184344168040954,0.0351926799225761,16.666666666666664,f,0.921954436066001,-0.903952623155218,-0.1496745955615352,-2.7169602905851287,1.3622218761112337,1.2462806977555057,-1.018393931027925,-1.8231580533891498,-0.7683970214795053,-0.5415635030307865
Missouri,Benton,38,3,0,0.04198152812762385,0.0,0.0011047770559901012,0.015743073047858942,0.0,f,0.8931418687417605,-1.032741109870539,1.2492070898983592,-2.31685138708548,0.7863603753748458,2.6964082901776014,-0.8868512247276233,-0.8198993828193396,-3.102361182928881,0.9804102503360917
Missouri,Bollinger,38,3,0,0.0323546064870986,0.0,0.0008514370128183843,0.02426595486532395,0.0,f,0.5899002112945089,-1.0216167946840953,0.2953075355235025,-0.8139301510072149,-0.3602301114336028,0.7291518376935726,-1.530631031366149,0.6768853845211402,0.1949852324848506,-1.4194106951139742
Missouri,Boone,47,82,1,0.06271442800752572,0.9803921568627452,0.0013343495320750154,0.05041748133938343,1.2195121951219512,f,-0.33914742635569806,-0.9855963559950747,1.6159289201633116,-1.2492573138890026,1.3693678756598215,0.8178998511603666,1.3733994993579757,-0.914573607490688,0.8235218640793304,0.04783984640329286
Missouri,Buchanan,37,43,1,0.2567235793320703,0.4366812227074235,0.006938475117082981,0.04820573760383852,2.3255813953488373,f,0.8321938810280745,-0.23394290993063746,0.3317048061618206,-1.607740754652395,0.8237181569362856,0.7681917188103397,1.2056301854826568,-1.6199905934289385,0.3807215814743568,0.5458217188228965
Missouri,Butler,32,26,0,0.06075618077300556,0.0,0.0018986306491564238,0.06075618077300556,0.0,f,1.593483976543851,-0.40148543215638666,-0.05819266361413403,-1.2479691736720946,0.626735044478592,0.7959187195160795,1.6152738062865484,0.25730368394103087,0.13858917711591384,0.7306051467460681
Missouri,Callaway,41,21,1,0.051881259586754484,4.3478260869565215,0.0012653965752866948,0.047369845709645406,4.761904761904762,f,-0.09444554777118505,-0.3780234510394311,-0.543390614899724,-0.2852749825329983,-0.2112099725581911,-0.009428287716739798,-0.329244192898319,0.30001296611742495,0.76910157873637,-0.24560043484689154
Missouri,Camden,41,32,1,0.07954183900731784,2.8571428571428568,0.0019400448538370203,0.07272396709240489,3.125,f,-0.1546990830433549,-0.7016631861648516,0.6864481270282902,-0.9483919159152157,-0.3956174991064588,1.53532795718641,0.08205576290863695,0.19190078553159184,-1.810128592714357,0.22357748456575693
Missouri,Cape Girardeau,40,36,1,0.06475143378174802,2.0408163265306123,0.0016187858445437006,0.047572481962100586,2.7777777777777777,f,0.21614684388485492,-0.6724266701935868,0.29846586296727706,-0.8972233905638693,0.31797472506828234,0.2962915494028285,1.3321500062366896,-0.9707182211302539,0.3103478491542467,0.5032892545430011
Missouri,Carter,38,3,1,0.04788507581803672,33.33333333333333,0.001260133574158861,0.04788507581803672,33.33333333333333,f,0.9271120562751354,-0.9577166249307325,-0.09068589977285765,-0.24663285413050912,-0.46497188220975894,1.5391052880604774,0.04560675822760469,2.972013034036918,0.45675627177125205,0.21030949286973033
Missouri,Cass,48,32,2,0.06433583304851324,9.375,0.0013403298551773592,0.03216791652425662,6.25,f,-0.6820720863108997,-0.1621609908849719,-0.49475235127715966,-0.01735652879043225,-0.5856857962581365,-0.4488847589549944,-0.921946852592571,0.1447685795772607,1.1870029163616087,0.7155808879419603
Missouri,Cedar,34,5,0,0.03576026319553712,0.0,0.0010517724469275619,0.03576026319553712,0.0,f,1.3426429375101545,-0.39331722720249973,-0.14640060370462693,-2.313251357972493,0.405485269653157,0.6687980283047623,0.10236170349928839,-1.70653496333265,-1.2038762044020346,-1.0065254069103227
Missouri,Christian,44,17,0,0.024540828188370237,0.0,0.0005577460951902326,0.021957583115910204,0.0,f,-0.5258539878487569,-0.3671374940843394,-0.3790086440780653,-0.26723164821581374,-1.0953763930271814,-0.13047529917119324,0.019432967254430715,-0.37329727669717166,1.2040807202212669,-0.25465957884939433
Missouri,Clark,30,1,0,0.014007564084605684,0.0,0.00046691880282018964,0.014007564084605684,0.0,f,0.2347344065044966,-0.5750225048579044,-1.307227509368764,-0.7744135301815441,0.1258152226550448,1.3855740341029423,-0.38525151932102897,0.3954620442735672,-0.24683935898144926,-1.6000888595277953
Missouri,Clay,41,57,1,0.034694217780561316,1.2987012987012987,0.0008462004336722273,0.025682732642753187,1.7543859649122806,f,-1.1733667121068514,-0.19092937969977214,-0.9126109757448004,1.524884329117897,-1.0416777028873652,-0.3722912535421395,0.7904504974647196,1.0281710539669033,2.105430036990824,0.17816758642850625
Missouri,Clinton,41,11,0,0.053029937810345665,0.0,0.001293413117325504,0.053029937810345665,0.0,f,0.2771639682989209,-0.7771435745749272,0.046800230211512174,-2.2510221368074355,0.8759622520390491,0.6122183186225887,-1.0496580524618522,-2.1938241186519556,-0.474742067448191,0.3534885014597721
Missouri,Cole,47,37,1,0.07106198183971575,1.851851851851852,0.001511957060419484,0.0486906171864719,2.702702702702702,f,-0.4253363298295803,-0.6193306062399409,-0.7781421623635165,-0.20929618588874388,0.09142853984402306,0.241685249477362,1.100623394852488,-1.055384328088355,0.4468766412680313,0.7323650580933534
Missouri,Cooper,39,5,0,0.051133458326231465,0.0,0.001311114316057217,0.028407476847906368,0.0,f,0.3088433257745994,-0.48978103368992676,-0.16277086349282802,-1.4161182158694845,0.762936770578368,0.2541051542120024,-0.60177097241237,-0.846267425924662,-0.11311298214012977,-0.48775863277141307
Missouri,DeKalb,32,3,0,0.023270245113248527,0.0,0.0007271951597890165,0.023270245113248527,0.0,f,0.14644162779873976,-1.1747036257052972,-0.14284661556059036,0.32023247695352086,-0.981516040157634,-1.1959316370726838,-0.6870989860338914,-1.6425152930124132,0.46668661073785056,-2.440842749433677
Missouri,Dunklin,44,18,1,0.07198072168497481,8.695652173913043,0.0016359254928403366,0.056332738709980276,5.5555555555555545,f,2.4844343009039505,0.5036812481953534,0.3104770023608984,-0.814485654268841,-0.03380852915643763,-0.956757693605948,0.7194876052503353,0.24486382088005643,0.8065975345914281,0.5019417444767661
Missouri,Franklin,40,99,5,0.12020651874039333,9.836065573770492,0.0030051629685098327,0.09754463405982737,5.05050505050505,f,-0.010722647755208441,-0.6326701986338792,-0.3442335493510901,-0.8487025704515754,-0.34518922646225475,0.011544892113245785,0.08774535794069356,0.2054452393887545,0.561594026359233,0.9133444734680588
Missouri,Gasconade,32,2,0,0.013138877939823938,0.0,0.0004105899356194981,0.013138877939823938,0.0,f,0.06931357744504817,-0.7108713825841856,-0.343701768550855,-1.215255284209561,-0.06903049650333455,0.6533233404023296,-0.4152571469191941,0.07725333970988686,-0.708432983911579,0.47939905018154094
Missouri,Greene,52,71,7,0.03270657838313213,8.888888888888891,0.0006289726612140795,0.02580185628002645,9.859154929577462,f,-0.20767306603663468,-0.7087120920254638,0.4290437228546683,0.7334172529448127,-0.9281378773599293,0.1379055976352091,2.614015518498856,1.6713690590509975,1.5391069348670599,-0.05948993625333626
Missouri,Harrison,33,6,0,0.0669867143016635,0.0,0.0020299004333837424,0.0669867143016635,0.0,f,0.4498779920822083,0.25199585959776055,-0.6147454677656219,-0.1735610767292128,-0.9449826186115493,-0.20311524901984387,0.35738959983360186,2.073377164484025,0.32303922424798703,-1.4588307874105635
Missouri,Henry,51,2,1,0.031429597701149434,14.285714285714285,0.0006162666215911652,0.008979885057471264,50.0,f,0.5849291785499489,-0.5139022853369933,-0.47069443329678096,-0.5377579701724194,-0.3485551100587436,0.6243503597394764,0.7123565964182946,0.919461247686588,0.06749777512321857,-0.1353513791126722
Missouri,Howell,31,5,0,0.012376237623762377,0.0,0.00039923347173427017,0.012376237623762377,0.0,f,1.3066366380180183,-0.41967731941655617,0.8985728987675852,-2.0354519819603016,0.17569964313727335,0.6099795435503174,0.949656756281969,-0.42956493077281044,-0.21293947155105655,0.038458830742750985
Missouri,Jackson,47,223,7,0.05072994757905416,4.093567251461988,0.0010793605867883862,0.03307829915242421,3.1390134529147984,f,-0.268542169150903,-0.32173298793483107,0.1634359708875976,1.7820610040574796,0.4206544300626335,0.5047433332065479,1.2544702536150012,1.877614399990153,1.3580773381944937,1.1385855535778018
Missouri,Jasper,43,22,0,0.020442233654730677,0.0,0.0004754007826681552,0.01873871418350312,0.0,f,0.7093493128735474,-0.2408196633867965,0.2231450006559008,-1.463784604325659,0.2404134667295754,1.0568431702208425,1.3791066338850548,-1.5053012055755546,0.6218011245782917,0.5066021317241283
Missouri,Jefferson,40,222,3,0.1238953427237774,2.9520295202952034,0.003097383568094435,0.10149360178848184,1.351351351351351,f,-0.1408533931714417,-0.8438933106034208,-0.09271530932616948,-0.5793378423914697,-0.809262204288915,0.193551812219389,-0.7118905559271027,-0.04989676415018921,1.4867792356680722,0.9323775177332124
Missouri,Johnson,43,48,0,0.11217796368476088,0.0,0.0026087898531339747,0.09126342808251736,0.0,f,-0.48327558699042467,-0.9237985222180635,0.7732867219498832,0.014715196225788364,-0.7951079901000778,0.24232180889298582,0.2617684353942787,0.3046148720218921,1.9329261429255502,-1.4725762257712995
Missouri,Lafayette,41,30,1,0.12582007728947606,2.380952380952381,0.0030687823729140503,0.08987148377819718,3.333333333333333,f,0.23687401965439964,-0.45517369447354056,-0.2613598848042918,-1.1736950931237944,0.14500848720827336,0.3288852310175096,-0.5065314254217873,-0.24492328314027753,0.1757849620674497,-0.41398826442314157
Missouri,Lincoln,37,35,1,0.09131377696609977,2.083333333333333,0.002467939918002697,0.06658296237111441,2.8571428571428568,f,0.3413098346070965,-0.6460351511355786,0.5989992060487902,-1.9959703817070913,0.2544443554901458,0.36516122167412,-2.080026391792977,-0.7607016558908134,0.9567733108945473,0.37814647460918416
Missouri,Linn,30,5,1,0.03918188229762558,20.0,0.001306062743254186,0.03918188229762558,20.0,f,0.5905704885897334,-0.20186918694068065,-1.5014371885971511,0.30830743248134557,-0.7716595165348784,-0.31264825794452755,0.6041218027657362,2.096554855638005,0.5214417949000376,0.15507056385254264
Missouri,Livingston,34,2,0,0.013162224415926292,0.0,0.0003871242475272439,0.013162224415926292,0.0,f,0.3451995932340398,-0.010084396786683419,-1.2681774608937761,0.1913307898176926,-0.6996284264077837,-2.3136236433289565,1.0394604726352454,-0.60563261775358,0.872132441789573,-1.1570510159055276
Missouri,Macon,34,2,0,0.012848515996402415,0.0,0.00037789752930595343,0.012848515996402415,0.0,f,0.6582171546106924,-0.1382811237499009,-1.0850763656031488,-1.6843610340188462,0.5943497490241685,0.2823658079297972,-0.0003611767274642223,-1.1687916205154492,-0.9779044836773513,-0.4844060060644467
Missouri,Maries,34,2,0,0.021795989537925026,0.0,0.0006410585158213241,0.021795989537925026,0.0,f,0.5925023617278076,-0.9605128682755882,0.26943232650780047,-1.9269939725825167,0.8376821624092397,1.0337554306660082,-1.4899766559901857,0.3974824562649159,-0.6113326717577695,-0.7515005498207019
Missouri,Marion,33,4,0,0.013898057746429935,0.0,0.00042115326504333137,0.013898057746429935,0.0,f,0.45809225430200295,-0.19212734054441943,-0.8023632530179177,-0.4551951774220367,-0.07687910494511883,-0.6377940714069856,1.6422012125780323,-0.02855367488252441,0.7903527998137437,-0.19991154899529698
Missouri,McDonald,39,4,0,0.017328770090542824,0.0,0.0004443274382190468,0.017328770090542824,0.0,f,1.0677366918953182,1.0358042051080742,-0.0011929390584909606,-1.487561702426834,0.37953185165597386,0.705207102208608,-1.2981964035117255,1.6596056830665504,1.4334737959569201,-1.1223483723287988
Missouri,Moniteau,41,26,0,0.269110014736977,0.0,0.006563658896023829,0.16659191388479527,0.0,f,-0.43127669770588956,-0.19155799383169422,-1.712403617383116,0.055399476962083326,-0.764005461983452,0.2144523445018457,-0.6444260339701083,-0.2899022910614734,1.1531323032699037,-1.8772024886683372
Missouri,Montgomery,39,7,0,0.057208237986270026,0.0,0.0014668778970838468,0.057208237986270026,0.0,f,0.7469605863152442,-0.2945398977941546,0.3671571398603471,-0.7344873224021098,-0.8587912881589387,-0.2524409770100481,-0.27004409386320294,1.1391794955999797,0.5612225993746305,-0.35983768706779634
Missouri,Morgan,34,3,0,0.024313153415998056,0.0,0.0007150927475293546,0.014587892049598832,0.0,f,0.42910302251939764,-1.120380330924409,1.5857437310286868,-0.6931785545041602,-1.3548501604953211,1.8528841560467946,-0.323677731906265,1.365177936141105,0.15893251075850737,-0.5166264531178892
Missouri,New Madrid,31,9,0,0.05275374551593163,0.0,0.0017017337263203751,0.04747837096433847,0.0,f,2.1986055716446256,-0.6584977278218507,0.2672705497024834,-1.8350922165089296,1.317402833143271,1.2606487771593133,-0.14119505021994952,-1.2174622973853777,-0.1386775587971685,0.5680949437143582
Missouri,Newton,39,10,0,0.017207557559280037,10.0,0.0004412194245969241,0.017207557559280037,0.0,f,0.42168824817157635,-0.0911635368126848,-0.5187458162533681,-1.3823384560128043,0.43577064450191927,0.8900699055064102,-0.04735138438450343,0.26317824035975895,0.4940933494327732,0.04023790071886089
Missouri,Nodaway,29,3,0,0.01711596063329054,0.0,0.000590205539078984,0.012836970474967908,0.0,f,0.023772724365341943,-1.5520736687349863,2.028998992002375,-1.3874286067099209,-0.5992955837886983,0.32428269676993104,0.647369040776337,-2.4073468661026936,0.7932357643113891,-3.383706371111473
Missouri,Osage,34,5,0,0.03602824614497766,0.0,0.001059654298381696,0.03602824614497766,0.0,f,-0.7582892102313624,-0.8503226121147865,-1.8121746705871722,0.21888697489540593,-0.9709329593580013,-0.20885229278933928,-1.1297739208813218,-0.5107471702257081,0.4459594394869087,-0.972257167903681
Missouri,Pemiscot,40,13,0,0.17490161783996502,3.125,0.004372540445999126,0.07105378224748579,0.0,f,2.5159494179852664,0.3414186502218811,-0.8510278207746313,0.9891603228386419,0.06017251657874605,-1.3260931335316353,0.8693052883927108,1.6056874918004924,1.4487463220841994,-0.14032273870103565
Missouri,Perry,41,39,0,0.22666174687681195,0.0,0.00552833528967834,0.2055769332138527,0.0,f,-0.21993599153119384,-0.46152877726232944,-1.0254669283025168,0.10055448535694775,-1.5555839881501643,-0.5975052847960753,0.5596800103447699,-0.7423031643572314,0.9877943161110171,-1.7037601739806898
Missouri,Pettis,37,19,0,0.1018933200635056,0.0,0.002753873515229881,0.04502262979550248,0.0,f,0.7947268792426865,0.1677032807000979,0.04138124362086917,-1.440408300660106,-0.024479752852260464,0.9948933128217833,0.7695157991271366,-1.1366645292439685,0.5297824949026401,-0.3646986552143067
Missouri,Pike,34,8,0,0.059408079498811835,0.0,0.001747296455847407,0.04320587599913588,0.0,f,0.7568866621152716,-0.12471498622460005,-1.125969910197598,-1.0276644651547335,0.28296196382684696,-0.2145674831772829,-0.26172255564294283,0.05136407685966562,0.2760702896094448,-1.3607035136521246
Missouri,Platte,39,27,0,0.03694498555786928,0.0,0.0009473073219966482,0.030227715456438507,0.0,f,-1.31604471081345,-0.5716896554318814,-0.2795884509461976,0.4979035154835603,-0.12004152757290547,-0.8248921427912045,0.1355833725002974,-0.3534268960352352,1.5507205875038612,1.0166687677112116
Missouri,Pulaski,44,18,1,0.06886788843402074,2.7777777777777777,0.0015651792825913805,0.03443394421701037,5.5555555555555545,f,-0.3110318591764027,-0.6517777149294158,0.2825763039908036,0.9609665616231202,0.1511721262431476,-0.6442694134223446,0.7595617507348948,3.359235914059148,3.065538680253975,-2.14028077682979
Missouri,Randolph,39,8,0,0.031478712520657905,0.0,0.0008071464748886642,0.031478712520657905,0.0,f,0.5988312674654499,-0.42707544310496043,-0.2122432618279131,-0.2650210339412118,-0.41421356546851856,0.11191195178073848,0.2635959808909088,0.3801540941673103,0.8301609119596534,-0.29549293591172626
Missouri,Ray,37,10,0,0.04682046479952329,0.0,0.0012654179675546835,0.042564058908657526,0.0,f,0.263808862010177,-0.9840637653639015,-0.7365121618722886,-0.9809378168813412,-0.00014181681544399988,0.8918535589822233,-1.1234510792900605,-0.6731997951502529,0.3295337335429888,0.24212344861685006
Missouri,Reynolds,34,2,0,0.02986857825567503,0.0,0.0008784875957551481,0.02986857825567503,0.0,f,0.9823920886390702,-0.7212215712881003,-0.3977663382739772,-1.9763924749087955,1.634992053018283,2.7760544880266487,-0.716457026965148,2.2422435666668736,-1.4149476802707217,0.7235839660063633
Missouri,Saline,30,184,0,0.8515190415062046,0.0,0.02838396805020682,0.787334189131365,0.0,f,0.46293031522875044,0.4231635882080116,-0.2405011597789164,-0.5615313127358627,-0.337248809027967,-0.08584238698223152,0.6651924517966877,-0.681294530366198,0.3788535113741919,-1.060782987234106
Missouri,Scott,44,41,0,0.19392207394554872,2.631578947368421,0.0044073198623988345,0.10461585568115128,0.0,f,0.8542695706890335,-0.10017608226011918,-0.6093433156250809,0.843697968295666,-0.7485111604063073,0.14450252057628507,1.1406096523332543,2.025865709635217,1.3799063214218865,0.1355719806546395
Missouri,Ste. Genevieve,33,7,1,0.03857812069440617,14.285714285714285,0.0011690339604365507,0.03857812069440617,14.285714285714285,f,-0.25640781378235944,-0.9620861653776613,-0.1497602371988405,-0.47704570912888516,-0.9571499648418235,0.32781582079812105,-0.4436503890113268,-1.118690120000359,0.05738636668981416,-0.9904009453180931
Missouri,Stoddard,38,19,0,0.06673785371062467,0.0,0.0017562593081743335,0.06340096102509342,0.0,f,1.506531429271554,-0.794545482658213,-0.11685003432594154,-2.7123466706542483,0.8274448534919537,1.1691268657355431,0.15955222907755792,-3.2035962276053476,-0.6810500733905483,-1.0424089567990031
Missouri,Stone,34,3,0,0.00931619154089808,0.0,0.000274005633555826,0.00931619154089808,0.0,f,0.5338642775363261,-0.7581478776458022,0.35676062615815524,-2.0896554837347816,0.6764165331948955,1.857525227683898,-1.0499339732969184,-0.5521698028030936,-2.8544517064386636,1.276860481667307
Missouri,Taney,41,9,1,0.02322206095791001,16.666666666666664,0.000566391730680732,0.017416545718432513,11.111111111111109,f,0.3378160475164891,-0.6995425989453177,0.7105234321721826,-0.6604569612442296,-0.25525363661768197,1.9247002950106038,1.2371138172436578,0.9022513032725783,-0.12678264981790024,-0.24186323889331307
Missouri,Warren,36,20,0,0.06458954879586627,0.0,0.0017941541332185075,0.06151385599606311,0.0,f,-0.4421676493157262,-0.4109038734814624,0.40934436095229465,0.006811281276163364,-1.3032883923632173,-0.6004252071053297,-1.1773869851754333,0.6991703619871048,1.1254923093159552,0.9590477276451957
Missouri,Webster,34,13,0,0.04143417490746368,0.0,0.0012186522031606966,0.035909618253135184,0.0,f,0.587270671651801,-0.4418470889608731,0.3349663365412372,-1.8710601177888455,0.25010718443821817,0.42664592029605536,-1.0280637336420786,-0.8037260977728818,0.6396571930686943,-0.3624119281469611
Missouri,Wright,37,9,0,0.047834174860483664,0.0,0.0012928155367698286,0.047834174860483664,0.0,f,1.593362105745934,-0.06456359544445794,-0.06161385558636086,-0.7629106516814427,-0.4313584617733168,-0.10889530767225476,-0.21521058658930453,2.100972145773582,0.9201100723637514,-0.7211968897998984
Montana,Beaverhead,29,1,0,0.010700909577314071,0.0,0.00036899688197634733,0.010700909577314071,0.0,t,-1.3282345744148734,-0.4880687778928611,0.5216502266444039,0.24035111432065032,-0.5909144306417162,0.8328546091110511,1.6401638558611642,2.194367507341981,-0.6616282970329536,-1.3151366703189948
Montana,Carbon,32,6,0,0.0576978555630349,0.0,0.0018030579863448407,0.0576978555630349,0.0,f,-0.9980860819679781,-0.8813043316821222,0.11242711648656945,-0.6984294429842188,0.4449380659095411,-0.5136667173625787,-0.9936188915818097,1.0639533559971242,-1.92351497025098,-1.0370468117073037
Montana,Cascade,43,13,0,0.018216263480034973,13.333333333333336,0.00042363403441941804,0.015787428349363645,0.0,t,-0.8698967582415339,-0.0079340531330283,-0.8711682307175889,1.4899142413042843,-1.2546897039145066,-0.26582315490557334,2.180858061737971,3.5211592213162173,1.2349883918799431,0.11258782294964671
Montana,Deer Lodge,35,3,0,0.032786885245901634,0.0,0.0009367681498829039,0.032786885245901634,0.0,f,0.06413121985298946,-0.6976980404642206,-0.3257646553997698,-0.21246561116147297,0.3264224042226892,0.10494978547331933,1.3397201575201194,2.7572851361066273,-0.9805888668403276,0.7639336881176045
Montana,Flathead,45,37,1,0.03897855126206228,5.405405405405406,0.0008661900280458284,0.03897855126206228,2.702702702702702,f,-0.6727351955800811,-0.5510291186629379,1.282591650276717,-1.9124231796418867,0.3117488633718381,0.9589167956723463,0.30133897570144924,-0.6190754743332789,-0.910519145360384,0.26848396515380285
Montana,Gallatin,51,128,0,0.15003905125991696,0.6849315068493149,0.0029419421815669988,0.1315410860360916,0.0,f,-1.8998411110044207,-1.1189731997286885,1.3167979994206962,-0.5700025925438698,-0.21896858929291863,0.7152035082254155,0.7437638985604605,0.1723482235139938,0.6874916186813051,-1.1712703688606227
Montana,Glacier,30,6,0,0.04380841121495327,0.0,0.0014602803738317756,0.04380841121495327,0.0,f,1.9815980639383899,-0.5038546283781311,0.03163098587247026,0.7888155262809313,-0.7675571898052372,-0.8781168347310264,1.0320113966212205,5.188913454821612,2.669789405417794,-0.30416768826549156
