state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),presence_of_water_violation,hour_blue_perc,0,1,2,3,4,5,6,7,8,9
North Carolina,Gaston,48,86,3,0.06867586393769651,2.0408163265306123,0.0014307471653686773,0.04017771631729184,3.4883720930232562,t,42.0,0.1482578765810786,0.17222512339777923,-0.35374572293609907,0.4405450651136053,1.074573734408556,1.4794592786907403,-1.1383575265135548,2.0662799464206194,-0.6303300625596165,0.5357131349156498
North Carolina,Gates,33,7,0,0.07757951900698215,0.0,0.002350894515363096,0.06033962589431945,0.0,f,42.0,0.09675680075175162,-0.16558119932738366,-0.2937750874237922,0.04260721690348893,-0.4343810871150719,1.0114671860362128,2.096249118558081,1.2196331792739297,-0.2937771907065149,0.6408211340546309
North Carolina,Granville,44,109,5,0.2734902483633318,5.0,0.006215687462802996,0.1863152316975198,4.587155963302751,t,42.0,-0.20524263432007636,0.033021946641226665,-0.41728676743002036,0.40050655360189796,0.26580172670863783,2.055030573164588,0.4525618756521794,-0.041556031393398,-0.8562095449765821,-0.21429073217452135
North Carolina,Guilford,48,137,10,0.08971436415911152,7.112068965517242,0.0018690492533148233,0.026488939417668705,7.299270072992701,t,42.0,-0.3102980273446914,1.2849229725580262,-0.5521424264623036,0.8639138746775856,-0.024252547416448056,0.6035828114360661,-0.28765111351743905,-1.819440821300978,1.4828937911307651,1.1398600415308622
North Carolina,Halifax,37,46,1,0.13193116634799235,1.4492753623188406,0.0035657071985943883,0.08795411089866156,2.1739130434782608,t,42.0,1.5148552927837478,1.050842771468292,-0.41046776899432164,-0.1973259976463698,-0.3782826281292564,2.6701020256423207,-0.22720123283885676,-0.20120813541061577,-0.8865951472671817,-0.43519411297907606
North Carolina,Harnett,52,35,2,0.14601601516081178,4.787234042553191,0.002808000291554073,0.0271838326097256,5.7142857142857135,f,42.0,0.1180468957298158,-0.12792111149767207,0.5082291824216036,-0.7245347148731182,1.7317280728324262,1.7028391800867038,-0.30589907560951524,2.348304058178587,-1.4811032182645114,-0.28537484410066877
North Carolina,Haywood,32,10,0,0.02506098172219066,0.0,0.0007831556788184582,0.01670732114812711,0.0,f,42.0,-0.07440229583526708,0.9047814799425075,-1.1266033801060866,1.2690249222390677,-1.668574447628497,-1.0463352161791546,-0.31523946784489704,-0.9604131419227553,0.1177432439329625,1.0327430198421836
North Carolina,Henderson,44,108,11,0.18723920253932025,10.0,0.004255436421348189,0.09629444702022184,10.185185185185183,f,42.0,-0.8151070991700141,0.4630765049806393,-0.620382959502165,2.5073525083055856,-2.0640738638682303,-0.7137520561705928,-0.4166051177361987,-1.7704288302932243,0.6517567793853988,1.480097213540944
North Carolina,Hertford,41,10,1,0.18547522875278213,2.2222222222222223,0.004523786067141027,0.041216717500618255,10.0,f,42.0,1.031112372385852,1.476453627642728,-0.30389316749462564,-0.6504300763372727,-0.8003593680703364,1.8591122354781588,1.0640503249028097,-2.6064676153477326,-0.5010165792663123,-0.44620539158204575
North Carolina,Hoke,48,20,0,0.19212113142226706,0.0,0.00400252357129723,0.03804378840044891,0.0,f,42.0,0.4510277843597671,0.5103967633407976,0.2764386641286729,0.060640663063983476,2.204761548131015,2.285117086149081,0.12608708896382798,1.62760181002373,-1.7164592153482043,-0.27567180928018475
North Carolina,Iredell,49,70,1,0.07538369120955489,3.90625,0.0015384426777460185,0.041225456130225324,1.4285714285714286,f,42.0,-0.5874943001500949,0.4283407087364834,-0.5808287517355264,0.9491422017402444,0.10913676142862122,-0.8800883619166887,0.7873075360903566,-1.9169512777136637,0.4570373903544256,1.3957856541571982
North Carolina,Jackson,42,16,0,0.04313960455362493,5.5555555555555545,0.0010271334417529744,0.03834631515877771,0.0,f,42.0,-0.08018748576860336,1.6456554605503109,-2.118078611577441,3.693948987762086,-0.19579264715240555,0.23615193845354385,-1.9606149659924015,-0.03518071974975466,-1.1346777992031278,-0.8556964223086034
North Carolina,Johnston,54,51,4,0.09285698950125597,9.826589595375722,0.0017195738796528886,0.027374025806728642,7.84313725490196,t,42.0,-0.43289586466755586,-0.027167148556384055,-0.07892146646140102,0.9130277043494311,0.7469592472885493,-0.0683952986807968,1.0347676977495321,-1.5739998935852633,-0.12146685563094836,0.5644703568156472
North Carolina,Lee,44,30,0,0.34612490594431905,0.4830917874396135,0.00786647513509816,0.05016302984700275,0.0,f,42.0,0.12919431698808045,0.5181434306464067,0.4141100843331081,1.22993065534704,-0.4271553704398335,-0.5222197185135047,0.1420373360901654,-1.9116992392856784,0.5287522624406099,1.4937044043294245
North Carolina,Lenoir,41,26,0,0.1553491904581075,4.4444444444444455,0.003789004645319695,0.044878655021231055,0.0,f,42.0,0.9227854554648489,0.3380655107251173,-0.17649446325490425,0.7224100777079019,-0.1404679453671857,2.665280863450753,-1.4829349369928875,0.7245614525532105,-0.19721668358453773,-0.04091180693295209
North Carolina,Lincoln,48,15,0,0.04347610056643148,0.0,0.0009057520951339892,0.01863261452847064,0.0,f,42.0,-0.5187714616282834,0.11197503308874039,-0.9880639977644673,1.645010812084585,-0.14963803787861532,-0.8920129830498855,1.2829423982824648,-1.756613348546605,0.19784328221447542,1.0367842155668334
North Carolina,Macon,33,2,1,0.014053496978498151,33.33333333333333,0.00042586354480297434,0.009368997985665432,50.0,f,42.0,-0.03480126485449815,0.03990935844654711,-0.29595390011856637,1.2251585368813975,-2.0426094960152374,0.5009029601920972,-1.5236789212187087,0.9030768100352153,-0.7645684217109664,0.31892267414531184
North Carolina,Martin,35,15,0,0.04659522066165213,4.761904761904762,0.0013312920189043464,0.03328230047260867,0.0,f,42.0,0.8003981741299908,0.16060999704818482,-0.23708069041294963,-0.4110828465190773,-1.2300281087092064,1.8671572680927258,-0.019781947967745236,-0.6060138193741842,-0.31228426550271793,0.47334445015014803
North Carolina,McDowell,41,20,0,0.08196721311475409,3.571428571428571,0.001999200319872051,0.0585480093676815,0.0,f,42.0,0.24384075423807716,-0.2598878598026982,-0.7700090809066424,1.4864572857905105,-0.9285267579971654,-1.0861496674272373,-0.27651505589553715,-2.0899687272640937,0.6901060154440509,0.6898664097116308
North Carolina,Mecklenburg,54,830,10,0.169971671388102,3.128555176336746,0.003147623544224111,0.0802482862640072,1.2048192771084338,f,42.0,-0.8909491277843525,0.8933499005508304,-0.129400389189128,1.0789193000300337,1.1791934450283799,2.369754090788692,-1.0980403657573572,0.004435819278414307,1.245187116186176,-0.34869631404704654
North Carolina,Montgomery,42,18,1,0.13845873565312442,5.263157894736842,0.003296636563169629,0.0655857168883221,5.5555555555555545,t,42.0,0.35872001846114776,-0.3053541663602446,1.0926668246136897,0.7006809255404338,-0.1261052949461781,1.4629570677767156,-0.562772893585115,0.9618827596937539,-1.1722407413643292,0.14794299920096618
North Carolina,Moore,48,66,0,0.09873554798229132,3.2258064516129035,0.0020569905829644023,0.07007038889065835,0.0,t,42.0,-0.6951944783146168,0.1892519272782192,-0.4109459634621285,0.18122383434333736,-1.5233201423831597,0.4355461100685241,-0.014571271895516784,-0.7120539525611201,-0.1377396652146556,1.7501782029977615
North Carolina,Nash,44,53,1,0.10836653386454184,2.9411764705882346,0.002462875769648678,0.05630810092961488,1.8867924528301887,t,42.0,0.32845864332012686,-0.14529345180717226,-0.3875840899913544,0.27201030827393763,0.5301388051139218,3.295514058218733,-1.1956116322838757,1.144064086141829,-1.03785707143625,0.006120942656100241
North Carolina,New Hanover,48,55,1,0.03775026607115243,3.6144578313253017,0.0007864638764823423,0.0250152365531733,1.818181818181818,t,42.0,-0.5398564086607084,2.7117223673720634,-1.630231837642546,1.6916180820876277,-0.45478367931552216,-1.4009336006606172,-0.5881775933307762,-2.6697226903093214,0.5508992955315744,1.053388815533211
North Carolina,Northampton,41,73,2,0.4455106237148733,4.395604395604397,0.010866112773533495,0.3573876431998433,2.7397260273972597,f,42.0,1.1841190369598018,1.081069474866484,-0.19636129665321583,-0.5618443326220224,-1.8474154973531633,2.3503380796196756,1.076731964834498,-1.0691693658824117,-0.3189649306987288,-0.37046168421640213
North Carolina,Onslow,54,23,1,0.02646806964735189,3.92156862745098,0.0004901494379139238,0.011936580429197914,4.3478260869565215,f,42.0,0.0042955462402418845,0.9239054808003245,-0.5212245943021176,0.6111722293082881,1.8312730715001482,-0.9089689786926505,-0.022794896626583565,-0.1791630362475423,0.8260138092922411,-0.00643219587611169
North Carolina,Orange,46,172,2,0.16218655684991398,7.82608695652174,0.003525794714128565,0.12128733816602262,1.162790697674419,t,42.0,-1.4354886846526997,1.3075721020580886,-0.5777327766543998,0.30573461813395403,1.1057960990021398,0.7746874918400358,-0.7844489654447777,1.0733235486262163,0.40014198889154134,-1.010666299333361
North Carolina,Pamlico,37,7,0,0.062485354994923074,0.0,0.0016887933782411641,0.05467468562055768,0.0,f,42.0,-0.022799363315752857,-0.3314680771919705,-0.06101252947793282,0.22957328503785246,-2.633790930702333,0.9468551973074367,0.4619037555464877,0.6541366372547669,0.5068772026081598,0.073287469725205
North Carolina,Pasquotank,46,16,0,0.09609062863500734,2.631578947368421,0.0020889267094566814,0.04045921205684519,0.0,f,42.0,0.4060464224866739,1.215845623347465,-0.35648283658858765,0.13809646086874122,0.6352113990468838,1.8771400049211457,-0.9207818829080561,1.7470584521730095,-1.0878548309306952,-0.4254574561774554
North Carolina,Pender,30,16,0,0.027763317716467117,6.25,0.0009254439238822373,0.027763317716467117,0.0,f,42.0,-0.19370033214428214,0.30060907245531093,-0.349580123309814,0.80307301801358,0.20576807415462686,1.453789082767028,0.16129574297418003,2.226585146090303,-1.598906429905777,-0.12460351623096637
North Carolina,Perquimans,38,10,0,0.10365763364430623,14.285714285714285,0.0027278324643238484,0.07404116688879016,0.0,f,42.0,0.1276632278241384,1.2541298959927234,-0.9404228681232134,0.26924826505491356,-1.9764805851869012,0.08890350271291758,1.2750115000826538,-2.0035693365293743,-0.3326042555842984,0.3409857723807917
North Carolina,Person,39,19,0,0.058613659531090725,4.3478260869565215,0.0015029143469510444,0.04841997961264016,0.0,f,42.0,0.27955590380058654,0.4190674837896012,-0.4315770479747155,0.7666372431660007,-0.3849433517812558,0.2731367900677275,1.1305401530260952,0.3498332134247907,0.09176106661342424,0.9774932097434804
North Carolina,Pitt,46,80,1,0.08159379887128579,1.3888888888888888,0.0017737782363322996,0.045329888261825435,1.25,f,42.0,0.21951482241402023,2.8787698922466505,-1.164483088421713,0.39095273349603515,0.5135259059117765,-0.36930321399872046,-0.3625354020171172,-2.6372968840084665,0.08106794576625899,0.5362302519910738
North Carolina,Polk,38,13,0,0.1272389155329353,0.0,0.0033483925140246128,0.06361945776646764,0.0,f,42.0,-0.48076866563761417,0.46040026867504374,-0.5870353130691298,1.3852541305024455,-2.8654487431544737,-0.6450536669978131,0.45034004530785343,-1.2903176168117472,0.07139486777479495,0.3361431566762564
North Carolina,Randolph,42,77,2,0.17853767144867566,1.568627450980392,0.004250896939254183,0.05391137530018834,2.5974025974025974,t,42.0,0.15117847726602254,-0.6671303015898045,-0.09037419002548487,1.2625786454794554,0.4371269474296279,0.47282083128563873,-0.9587601395507135,0.3122847358907513,-0.47338822437277284,-0.08487766437070647
North Carolina,Richmond,43,30,2,0.13422228089862914,3.278688524590164,0.003121448392991376,0.06601095781899795,6.666666666666668,f,42.0,1.212155939410136,1.375253329916227,-0.805147963590139,1.1149489484344015,-0.5962860961682402,-0.4621552918414003,0.5226654693330915,-2.6232022153221073,0.5042745523274831,1.907036304187322
North Carolina,Robeson,44,18,0,0.1855619396811912,2.409638554216868,0.004217316810936163,0.013414116121531892,0.0,f,42.0,2.073750588754573,1.2263071872717903,-0.6015469827529523,0.9160709088878174,0.20424265152799986,-0.40482883553361587,0.5317581080086622,-3.529713469115031,-0.3139460310238094,0.32782451833394827
North Carolina,Rockingham,35,24,2,0.0327632527357316,6.666666666666668,0.0009360929353066172,0.026210602188585286,8.333333333333332,t,42.0,0.45974929734077064,-0.04687232011914174,-0.4851298455716321,0.8943213238542042,-0.25460849432599586,1.3063685466001334,-0.6601955910202698,1.1455355871698738,-0.4285289885157347,0.07859146490483902
North Carolina,Rowan,46,214,8,0.3001295523247445,5.9952038369304566,0.0065245554853205325,0.154023319418454,3.738317757009345,f,42.0,0.2829826369453764,0.39928137998685703,-0.48771184790197647,1.2462102367976216,-0.1866256409934769,-0.12120005609213097,-0.2464566683103474,-0.2980651486866629,0.30476780389802866,1.2094496296471797
North Carolina,Rutherford,36,116,6,0.217969724756851,4.827586206896552,0.006054714576579193,0.1743757798054808,5.172413793103448,f,42.0,0.477797639234292,0.4798247771079652,-0.6499452572752336,1.5140241883941885,-0.8434963326122323,-1.2243757332687228,0.28652334892462444,-0.05567198270327801,0.742319296506265,0.9133901640516995
North Carolina,Sampson,49,13,0,0.14765016335762754,1.0638297872340423,0.0030132686399515825,0.02041970344307615,0.0,f,42.0,0.8672135524414065,0.3816424282450379,0.9728608220893786,0.6635584124865418,-0.06551453438562704,0.8491224972424853,-0.2119375663234122,-1.4334203712850502,-1.0756372387708506,-0.711921629183579
North Carolina,Scotland,44,11,0,0.08463817181548879,0.0,0.0019235948139883813,0.031033996332345888,0.0,f,42.0,1.6473467272142428,1.3273650544191127,0.18992850529710353,-1.2919865335833502,0.6025613609011559,2.6245318740986696,-1.493461655764513,3.633410066607955,-1.7347876604885988,0.5017630445823221
North Carolina,Stanly,46,19,1,0.04763860369609856,13.79310344827586,0.0010356218194804037,0.03121149897330596,5.263157894736842,t,42.0,-0.11758630013454266,0.7384089437848094,-0.9026017500186027,1.2842596788886376,-0.6286175290164429,-1.0905877029791273,0.7568373170492602,-1.797739126379081,0.22911324470953087,0.9238003836785156
North Carolina,Stokes,33,11,0,0.021680686844159226,0.0,0.0006569905104290674,0.023848755528575145,0.0,f,42.0,-0.07892650746877566,-0.058286284473696284,-1.0416090022079865,1.5766318114446414,-0.8725614604645047,-0.6883128116860958,0.9259408064479394,-0.4118505958714433,-0.040797365035475826,0.6396195127267746
North Carolina,Surry,39,12,0,0.027656779368042592,5.0,0.000709148188924169,0.016594067620825555,0.0,f,42.0,0.3843270287186637,0.31460174286772796,-0.6929243777763402,1.739080042878621,-0.9901005836195339,-1.5909817083790199,0.4574046928231249,-2.525782034707672,0.4942274573692425,1.1097342362101132
North Carolina,Transylvania,42,8,0,0.021026703913970744,0.0,0.0005006358074754941,0.024030518758823703,0.0,f,42.0,-0.42462144239670685,0.11015209536645673,-0.49105946151689156,2.3565074347475705,-2.5469011168618576,0.2844208278389752,-0.7600732268419838,1.5952953027421823,0.07361045623731315,0.8298588208661901
North Carolina,Union,44,139,3,0.12201985636777055,5.166051660516605,0.002773178553812967,0.06258583038789707,2.1582733812949644,t,42.0,-1.3131637351073093,-0.23503301100573668,0.12379635018636177,0.034388295594377144,0.9988995534806457,0.19915566563164347,1.785383008599309,-0.5934774477640972,-0.2657775384176245,1.0439378272797626
North Carolina,Vance,43,32,1,0.26789734353894645,8.403361344537815,0.006230170779975499,0.07203962179198559,3.125,t,42.0,1.4241333702679906,1.0475637814174532,0.05322939124046265,-0.3693386306893535,-0.07921113829656472,1.8814742807114073,-0.3977517241476347,0.29346442197419215,-0.13709854158417986,0.451158337507023
North Carolina,Wake,63,166,0,0.08976266127244187,2.2850924918389555,0.0014248041471816172,0.01621393011014728,0.0,t,42.0,-1.5843904564126559,0.3563810591698648,-0.3109704697845631,0.4104940124465161,1.2298377972423455,1.3521304077880394,0.1271310295035232,-0.8466241743584737,1.0538523565708546,0.25079311187241826
North Carolina,Warren,31,15,0,0.08420009905894008,0.0,0.002716132227707744,0.07429420505200594,0.0,f,42.0,0.9074734723083527,1.5573360053519898,-0.8896943273686391,2.066286298375284,-2.249024270364739,0.8380979413398288,1.9861968520935687,-2.3751175421765414,0.2706612181515409,0.03672823958321648
North Carolina,Washington,37,24,2,0.20274105911929285,12.0,0.0054794880843052115,0.1946314167545211,8.333333333333332,t,42.0,1.1816028054145993,0.9710049776231738,-0.47386671948893827,0.6160130472902672,-1.5746033446699013,2.0779062145156346,-0.5419141348077653,-1.427070949706358,-0.33629993722493917,-0.3867110135600282
North Carolina,Watauga,51,8,0,0.014975384212201194,0.0,0.00029363498455296463,0.014975384212201194,0.0,t,42.0,-0.6716806058813157,4.503309574718988,-3.148636521542164,4.7002807399368,0.36466405113301237,-1.492546358102415,-1.283456174392671,-1.1758625588107285,-1.5472375112715808,-1.9142865382963234
North Carolina,Wayne,53,44,0,0.55262819688986,1.7441860465116281,0.010426947111129434,0.035342500963886386,0.0,t,42.0,0.6564612932598518,0.2754827215329765,0.2666367362460628,0.912397486850224,0.5636355372408655,1.933561614727105,-1.4488791435662318,0.7658622693112692,-0.5199958710015232,-0.2716090237357092
North Carolina,Wilkes,35,21,1,0.18679314118934692,0.78125,0.005336946891124197,0.030645749726377236,4.761904761904762,f,42.0,0.32312322455998954,0.6527565026662191,-1.1598863332292277,2.390892479988419,-1.2092496001727577,-0.9291305845797245,0.006185303906625249,-2.1268141313576803,0.11426397219541845,1.069272017319294
North Carolina,Wilson,51,58,3,0.22364492067978226,3.8461538461538463,0.004385194523132985,0.07127145823861193,5.172413793103448,f,42.0,0.6928250633501187,0.9367600413996074,0.14320540563593237,0.24454203709297342,-0.1396566916008607,1.7312538437688982,-0.6360391857172721,-0.5484456471718144,-0.4360600346269257,0.3919781826289634
North Carolina,Yadkin,37,11,1,0.06609385327164573,4.0,0.0017863203586931278,0.02908129543952412,9.090909090909092,f,42.0,-0.1179705159196496,-0.3788946690318498,-0.4683587821236209,1.5428867288293167,-0.4434485523559453,0.3312302224933215,-0.3380360333117623,-0.34257291868128154,-0.8453275652164627,-0.11491611533767739
North Dakota,Barnes,38,3,0,0.036146755828664376,0.0,0.0009512304165437994,0.027110066871498282,0.0,f,21.28,-1.030727844819984,-2.0027716164181615,-0.023363665164268375,-1.668328499740146,-0.11386336480484054,1.747531728200549,-2.901183745327947,1.8533651806584506,-0.6520816429417605,-1.5000905836285214
North Dakota,Burleigh,49,51,0,0.11314999754021746,0.0,0.0023091836232697442,0.06272445515816402,0.0,t,21.28,-1.6309687091045484,-0.9555122131753234,-0.5959520286715486,-0.4889719829109409,0.7258635318037002,0.2901047457910827,-1.5914947281618828,-0.2972333095328561,-0.05817340435752389,0.7546744151960755
North Dakota,Cass,49,116,2,0.4293020336765079,2.7993779160186625,0.00876126599339812,0.07744795630867016,1.7241379310344829,t,21.28,-1.3667833142987569,0.15086319969750225,-0.9310141881202627,-0.3045356985455149,1.3421657474525244,-0.361307477279845,-1.9531935437231334,-1.9639330337051435,0.49319878432117814,-0.16912878071741375
North Dakota,Grand Forks,36,195,0,0.4038228563736707,0.0,0.011217301565935298,0.29164984071431777,0.0,f,21.28,-0.8055918712253892,0.8595965172903922,-0.8824354410116513,-0.28903709278575607,1.6076688454876102,0.49941078293975333,-3.142082409109436,1.0178915687449877,-0.8317124254099999,-0.8003156269205806
North Dakota,McKenzie,35,12,0,0.20440251572327045,0.0,0.005840071877807727,0.18867924528301888,0.0,f,21.28,-1.4070119626864739,-1.28882092703386,-1.6125378946317361,5.22664692081073,1.7057804797220222,-0.8149307466024539,0.14152050334986752,0.9715604292230277,2.0622932837580956,-0.2917819068052079
North Dakota,Morton,48,21,2,0.12740708383386115,5.7142857142857135,0.002654314246538774,0.0764442503003167,9.523809523809524,f,21.28,-1.2185541766887604,-1.0371619516422772,-0.5803781766749376,-0.07362344176190638,0.7390180656884114,0.19000928034887773,-1.2191235055169112,-0.2644809151740944,-0.24785173934986093,0.15231597951039333
North Dakota,Ramsey,46,3,0,0.02619858527639508,0.0,0.0005695344625303277,0.02619858527639508,0.0,f,21.28,-0.925800865789034,-0.8829884249420854,-0.3768430831384108,0.8215683493527222,-0.43357755875334364,-0.4005772863177115,-1.9211400261068883,1.2209780261053522,1.3762151766035962,1.42799231148135
North Dakota,Stark,41,39,2,0.2355469234265879,3.5087719298245608,0.0057450469128436064,0.16116368444977064,5.128205128205128,f,21.28,-1.6004280830814097,-1.211404689818403,-0.5678943591718015,1.2620090313792443,1.6411291093988822,1.6139203853766946,-2.340821091744708,2.0653458700668006,-0.7845967228985773,-0.7799707580320785
North Dakota,Ward,55,16,0,0.04053506282934738,4.0,0.0007370011423517706,0.02594244021078233,0.0,f,21.28,-1.2234632544636208,-0.9415035315883811,-0.005304875131181734,-0.29382462063485665,2.368878964295505,1.647146829901232,-2.6515368459650603,3.0650639897885834,-1.308850475986619,-1.3707342295979483
North Dakota,Williams,35,10,0,0.05804089650861685,0.0,0.0016583113288176242,0.0446468434681668,0.0,f,21.28,-1.3062551799191777,-0.6889713030028909,-0.7657058971966807,3.0108380818644784,2.328341178353812,-0.9455881475088908,-0.26156543357986317,1.2468316696760757,1.2051381710676028,0.6945517647151389
Ohio,Adams,31,5,0,0.017513134851138354,0.0,0.0005649398339076889,0.017513134851138354,0.0,f,27.27,1.4715655195361912,0.18955234487425068,-0.18501522849433785,-1.004343984890604,0.6114939656873671,-1.6175441335748815,0.905156997224055,1.877193682126894,0.07868147345615846,-0.8095607710178991
Ohio,Allen,38,108,15,0.1269620336496412,18.51851851851852,0.003341106148674769,0.10156962691971297,13.888888888888891,f,27.27,0.17222030063818167,-0.044758570580212466,-0.020328366100901277,-0.886352047874292,0.2498477114380945,-0.6727663648874077,-0.6099217253638498,0.9148655322826276,0.6888861939519382,1.79788906550617
Ohio,Ashland,48,5,0,0.016936713148534975,0.0,0.0003528481905944787,0.00940928508251943,0.0,f,27.27,-0.10686253394743633,1.9909149283892734e-05,-0.6418948860113729,-0.6392131986503043,0.20058987166433728,-1.853373399906654,0.6642818432779356,-3.0158601989406586,0.04698630241788688,0.0420930877903941
Ohio,Ashtabula,46,45,3,0.1576401272944028,10.625,0.003426959289008757,0.04433628580155079,6.666666666666668,t,27.27,0.6189076848438049,-0.1489435751513605,0.08552742161266906,-1.4008217792858253,0.5876546090403092,0.14483746952549975,-0.5253114122780056,2.190410406973123,-0.7675383975647274,-0.19951506530360646
Ohio,Athens,40,3,1,0.0061769384004818,25.0,0.00015442346001204505,0.00463270380036135,33.33333333333333,t,27.27,0.5824934984700451,2.7088822310099245,-1.1864047793931236,-1.416756254269497,1.8227371154236054,-1.3561937381753724,-1.0712524988848282,-0.14086126226729512,-0.887288924022409,-2.3638030218052237
Ohio,Auglaize,38,29,3,0.07834773335654747,8.333333333333332,0.002061782456751249,0.06311345187055213,10.344827586206897,f,27.27,-0.6481995547829158,-0.5023211083705936,-0.7755020027399836,-0.31799289385636376,0.15485386640407467,-0.5921984160182729,-0.17440886631587155,-2.7965794093616974,-0.5918995016288956,0.6454837427350385
Ohio,Belmont,52,42,1,0.2571022727272727,3.867403314917127,0.004944274475524475,0.05965909090909091,2.380952380952381,f,27.27,0.2901805357606205,-0.9823587421817515,-0.401051234298459,-1.1523834972072926,-0.4860592475161505,-0.6169216516705891,0.009991131691278783,-2.4502691931984546,0.3225720977399751,0.07534016517653845
Ohio,Brown,36,11,1,0.028988092583508006,7.6923076923076925,0.0008052247939863335,0.024528386032199083,9.090909090909092,f,27.27,0.5418203101518828,-0.6161584580622621,-0.5356969042233114,-1.127435138618661,0.52877111535421,-0.7178159694589105,1.1297669862658604,0.19266736973781698,-0.12443143221091087,-0.35428707606558174
Ohio,Butler,52,112,2,0.09398853665824572,2.312138728323699,0.001807471858812418,0.030424034987640236,1.7857142857142856,f,27.27,-0.21412256313396325,0.20582545147565146,-0.27301208462644166,-1.0025005467970933,0.8755349694067475,-0.46277160817599716,0.3878965913748963,-0.1609038146804031,0.7156251768948455,0.9024380635688397
Ohio,Carroll,44,15,0,0.07282563462338743,4.761904761904762,0.0016551280596224414,0.05201831044527674,0.0,f,27.27,0.10120388195718098,-0.7232991541414361,-0.27713000407140836,-0.9761334935277822,-0.4354313001520714,-1.4304714128784533,1.3249702206343987,-1.8809058939425694,0.29256614080472443,-0.37540256980620573
Ohio,Champaign,42,8,1,0.03740928248996184,6.666666666666668,0.0008906972021419489,0.019951617327979648,12.5,f,27.27,-0.013728662169008494,-1.5294180794580254,0.4300913211215831,-1.6535608935791735,0.8913952388078326,0.07174142247475435,0.19241058692454813,1.49177457536217,-0.2620234709144089,-0.34063780910167635
Ohio,Clark,48,20,0,0.049879638264188585,2.898550724637681,0.0010391591305039286,0.014457866163532925,0.0,f,27.27,0.691769387364145,0.15193871688194005,0.042810846514035515,-1.3198813154488238,-0.10291702592827252,-1.8564978527288825,0.6517667082436321,0.5941108479838887,1.680089139961138,2.384555825837487
Ohio,Clermont,45,66,1,0.055228183600776234,2.752293577981652,0.0012272929689061385,0.03344091851056175,1.5151515151515151,t,27.27,-0.4221849668539029,-0.47260304599389663,-0.5783410778906847,-1.1303659909483939,1.010428576137502,0.08430652437591162,0.2491064176695757,-0.24517585863855776,-0.5494739573805801,-0.0510855487131775
Ohio,Clinton,44,26,0,0.07373929590865842,0.0,0.001675893088833146,0.061845861084681264,0.0,f,27.27,0.21532741738601652,0.11822665958211294,-0.5363055905588846,-0.8744279411860847,0.30227275612894283,-2.3307934588995396,1.2577023153893192,-1.317399824345364,1.0252137247534638,0.9954385979750012
Ohio,Columbiana,46,136,10,0.2707690025129589,9.58904109589041,0.005886282663325193,0.1261115902115151,7.352941176470589,f,27.27,0.4414492472429674,-0.6100805473666249,-0.32007823950970865,-1.074257357759187,-0.08631230972355113,-0.6196243874075474,-0.23601206473090028,-1.2058081931511289,-0.006473207315720478,-0.3969785893370956
Ohio,Coshocton,49,16,0,0.046069212216471096,0.0,0.0009401880044177776,0.04335925855667868,0.0,f,27.27,0.509824410577704,-0.657687574006663,-0.39443370014782814,-0.0928153421068289,0.23832022096968547,-1.1555334825458103,0.2604821109838015,-1.1984695487564572,0.2924848898704043,-0.9658727194934068
Ohio,Crawford,42,37,0,0.13018454229855655,1.7543859649122806,0.0030996319594894413,0.0845057555271332,0.0,f,27.27,0.49610156738824135,-0.20102462255120945,-0.647434327794633,-1.2108355061834102,0.016743573512676246,-0.07113005211790269,-1.5506698618049872,-0.739391394193001,-0.7628907123976657,-0.1716986862320869
Ohio,Cuyahoga,57,826,14,0.19434074624285227,5.2718286655683695,0.003409486776190391,0.06611427363945467,1.6949152542372878,f,27.27,0.3588793283324761,1.2221110673423137,0.06736259444946203,-2.0397239154425675,-0.31035310263943655,0.5403702936048027,-0.3492739385947024,-0.1487181748737123,2.4855366854458576,0.8718793874230365
Ohio,Darke,49,49,9,0.1453954946279197,18.181818181818183,0.0029672549924065245,0.09252440567231254,18.367346938775512,f,27.27,-0.007453859833780744,-0.3665279544523964,-0.7425742055462569,-0.48696475745523515,-0.05194150310676968,-1.9407454652688383,0.8391553494444173,-2.5691346994674378,0.30299452082300643,0.09470531230398978
Ohio,Defiance,45,13,0,0.053795117452673104,4.761904761904762,0.0011954470545038466,0.0333017393754643,0.0,t,27.27,-0.3314327404104381,-1.0211459128666565,0.01673437503682779,-0.8597421670818307,0.4700613716068447,0.3930685828472968,-0.6482646146069232,-0.3447099937807812,-1.0669781456843526,0.3943473544725541
Ohio,Delaware,48,99,2,0.10561722938455004,2.1739130434782608,0.002200358945511459,0.056826661462339424,2.0202020202020203,f,27.27,-2.173465792441169,-0.5835693579205775,-0.7460268676724471,0.2362183960006638,1.2548334788572388,0.8090897680676783,1.3788929199253313,0.3436581442029024,0.034762297070640706,1.4473809815724235
Ohio,Erie,45,23,1,0.08692380544636022,4.477611940298506,0.0019316401210302274,0.02983951530248187,4.3478260869565215,t,27.27,0.09839086650086604,-0.7821410851437819,0.4266595916240997,-1.8207102866312075,0.15381437495585712,0.92267722948298,-1.3215499598751672,2.7905981378397082,-0.30727483787069193,0.9522933809971726
